state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
01,Alabama,AL,1980-08-01,10.3,173438,1506152,1679590,53.1,59.3,2834000
01,Alabama,AL,1980-09-01,9.3,154500,1510316,1664816,53.2,58.7,2837000
01,Alabama,AL,1980-10-01,9.6,162500,1526781,1689281,53.8,59.5,2840000
01,Alabama,AL,1980-11-01,9.4,158143,1530570,1688713,53.8,59.4,2843000
01,Alabama,AL,1980-12-01,9,151225,1528020,1679245,53.7,59,2846000
01,Alabama,AL,1981-01-01,10,166891,1497021,1663912,52.5,58.4,2849000
01,Alabama,AL,1981-02-01,10.3,172349,1494575,1666924,52.4,58.4,2852000
01,Alabama,AL,1981-03-01,9.5,157907,1507673,1665580,52.8,58.3,2855000
01,Alabama,AL,1981-04-01,9.1,151227,1507456,1658683,52.7,58,2858000
01,Alabama,AL,1981-05-01,9.4,156133,1502854,1658987,52.5,58,2861000
01,Alabama,AL,1981-06-01,11.1,186370,1498405,1684775,52.3,58.8,2864000
01,Alabama,AL,1981-07-01,10.4,175605,1508294,1683899,52.6,58.7,2867000
01,Alabama,AL,1981-08-01,10.9,182635,1499639,1682274,52.3,58.6,2869000
01,Alabama,AL,1981-09-01,10.8,181650,1494439,1676089,52.1,58.4,2871000
01,Alabama,AL,1981-10-01,11.7,199950,1503315,1703265,52.3,59.3,2873000
01,Alabama,AL,1981-11-01,11.5,194623,1501098,1695721,52.2,59,2875000
01,Alabama,AL,1981-12-01,11.8,200080,1491637,1691717,51.8,58.8,2877000
01,Alabama,AL,1982-01-01,13.2,221679,1455049,1676728,50.5,58.2,2879000
01,Alabama,AL,1982-02-01,13.2,222681,1459951,1682632,50.7,58.4,2881000
01,Alabama,AL,1982-03-01,12.9,217892,1471503,1689395,51,58.6,2883000
01,Alabama,AL,1982-04-01,12.6,213437,1476763,1690200,51.2,58.6,2885000
01,Alabama,AL,1982-05-01,12.8,216310,1479816,1696126,51.3,58.8,2887000
01,Alabama,AL,1982-06-01,14.5,250117,1478842,1728959,51.2,59.8,2889000
01,Alabama,AL,1982-07-01,14.7,254343,1479173,1733516,51.2,60,2891000
01,Alabama,AL,1982-08-01,14.8,257361,1476496,1733857,51,59.9,2893000
01,Alabama,AL,1982-09-01,14.7,252988,1472792,1725780,50.9,59.6,2894000
01,Alabama,AL,1982-10-01,15.1,264015,1480937,1744952,51.1,60.3,2896000
01,Alabama,AL,1982-11-01,15.4,268753,1481748,1750501,51.1,60.4,2898000
01,Alabama,AL,1982-12-01,15.3,266601,1476640,1743241,50.9,60.1,2899000
01,Alabama,AL,1983-01-01,16,277254,1450406,1727660,50,59.6,2901000
01,Alabama,AL,1983-02-01,16,277581,1452834,1730415,50,59.6,2903000
01,Alabama,AL,1983-03-01,14.5,249214,1472564,1721778,50.7,59.3,2904000
01,Alabama,AL,1983-04-01,13.7,236166,1489053,1725219,51.2,59.4,2906000
01,Alabama,AL,1983-05-01,13.3,229493,1497390,1726883,51.5,59.4,2908000
01,Alabama,AL,1983-06-01,14.6,260038,1519589,1779627,52.2,61.2,2909000
01,Alabama,AL,1983-07-01,13.9,246896,1535700,1782596,52.8,61.2,2911000
01,Alabama,AL,1983-08-01,13.8,246876,1536562,1783438,52.7,61.2,2913000
01,Alabama,AL,1983-09-01,13.2,233643,1539097,1772740,52.8,60.8,2916000
01,Alabama,AL,1983-10-01,12.8,227423,1553208,1780631,53.2,61,2918000
01,Alabama,AL,1983-11-01,12.1,215504,1563915,1779419,53.5,60.9,2921000
01,Alabama,AL,1983-12-01,11.8,208736,1564289,1773025,53.5,60.7,2923000
01,Alabama,AL,1984-01-01,12.5,219575,1534063,1753638,52.4,60,2925000
01,Alabama,AL,1984-02-01,12.4,218680,1544362,1763042,52.7,60.2,2928000
01,Alabama,AL,1984-03-01,11.4,201006,1564843,1765849,53.4,60.3,2930000
01,Alabama,AL,1984-04-01,10.8,192026,1579325,1771351,53.8,60.4,2933000
01,Alabama,AL,1984-05-01,10.1,178628,1591861,1770489,54.2,60.3,2935000
01,Alabama,AL,1984-06-01,11.3,205211,1606935,1812146,54.7,61.7,2938000
01,Alabama,AL,1984-07-01,11.5,209848,1609040,1818888,54.7,61.9,2940000
01,Alabama,AL,1984-08-01,11.3,204927,1603013,1807940,54.5,61.4,2943000
01,Alabama,AL,1984-09-01,10.8,194447,1601993,1796440,54.4,61,2945000
01,Alabama,AL,1984-10-01,10.2,183886,1616526,1800412,54.8,61.1,2948000
01,Alabama,AL,1984-11-01,9.7,174588,1622382,1796970,55,60.9,2950000
01,Alabama,AL,1984-12-01,10.1,181653,1618772,1800425,54.8,61,2953000
01,Alabama,AL,1985-01-01,10.7,190011,1593087,1783098,53.9,60.3,2955000
01,Alabama,AL,1985-02-01,10.5,186600,1598186,1784786,54,60.3,2958000
01,Alabama,AL,1985-03-01,9.8,175433,1620340,1795773,54.7,60.7,2960000
01,Alabama,AL,1985-04-01,8.7,155477,1628713,1784190,55,60.2,2963000
01,Alabama,AL,1985-05-01,8.4,149290,1633781,1783071,55.1,60.1,2965000
01,Alabama,AL,1985-06-01,9.6,173057,1635747,1808804,55.1,60.9,2968000
01,Alabama,AL,1985-07-01,9.2,166270,1646951,1813221,55.5,61.1,2970000
01,Alabama,AL,1985-08-01,8.8,158138,1646585,1804723,55.4,60.7,2973000
01,Alabama,AL,1985-09-01,8.6,155858,1647971,1803829,55.4,60.6,2975000
01,Alabama,AL,1985-10-01,8.6,157508,1664660,1822168,55.9,61.2,2978000
01,Alabama,AL,1985-11-01,8.4,153936,1669159,1823095,56,61.2,2981000
01,Alabama,AL,1985-12-01,8.7,158148,1667835,1825983,55.9,61.2,2983000
01,Alabama,AL,1986-01-01,9.3,168605,1646930,1815535,55.2,60.8,2986000
01,Alabama,AL,1986-02-01,10.4,190916,1643769,1834685,55,61.4,2989000
01,Alabama,AL,1986-03-01,10.1,187000,1662989,1849989,55.6,61.9,2991000
01,Alabama,AL,1986-04-01,9.4,174375,1672041,1846416,55.8,61.7,2994000
01,Alabama,AL,1986-05-01,9.4,173276,1677384,1850660,56,61.8,2997000
01,Alabama,AL,1986-06-01,10.5,199087,1688808,1887895,56.3,63,2999000
01,Alabama,AL,1986-07-01,9.7,182497,1695960,1878457,56.5,62.6,3002000
01,Alabama,AL,1986-08-01,9.6,179517,1691279,1870796,56.3,62.3,3005000
01,Alabama,AL,1986-09-01,9.7,180392,1684752,1865144,56,62,3008000
01,Alabama,AL,1986-10-01,9.7,182384,1701019,1883403,56.5,62.6,3011000
01,Alabama,AL,1986-11-01,9.6,180049,1703239,1883288,56.5,62.5,3014000
01,Alabama,AL,1986-12-01,9,169163,1700488,1869651,56.4,62,3017000
01,Alabama,AL,1987-01-01,9.9,182670,1671591,1854261,55.3,61.4,3021000
01,Alabama,AL,1987-02-01,9.8,182298,1674652,1856950,55.4,61.4,3024000
01,Alabama,AL,1987-03-01,8.9,165220,1692186,1857406,55.9,61.4,3027000
01,Alabama,AL,1987-04-01,7.7,141475,1707690,1849165,56.4,61,3030000
01,Alabama,AL,1987-05-01,7.7,143472,1720375,1863847,56.7,61.5,3033000
01,Alabama,AL,1987-06-01,8.2,154011,1723485,1877496,56.8,61.8,3036000
01,Alabama,AL,1987-07-01,7.8,147005,1734014,1881019,57.1,61.9,3039000
01,Alabama,AL,1987-08-01,7.7,145375,1735604,1880979,57.1,61.9,3041000
01,Alabama,AL,1987-09-01,7.5,140065,1728992,1869057,56.8,61.4,3042000
01,Alabama,AL,1987-10-01,7.5,140812,1744503,1885315,57.3,61.9,3044000
01,Alabama,AL,1987-11-01,7.3,136858,1744103,1880961,57.3,61.8,3046000
01,Alabama,AL,1987-12-01,7,131510,1740083,1871593,57.1,61.4,3047000
01,Alabama,AL,1988-01-01,7.8,145414,1708362,1853776,56,60.8,3049000
01,Alabama,AL,1988-02-01,7.9,146661,1712210,1858871,56.1,60.9,3051000
01,Alabama,AL,1988-03-01,6.8,126546,1724826,1851372,56.5,60.7,3052000
01,Alabama,AL,1988-04-01,6.5,120210,1735818,1856028,56.8,60.8,3054000
01,Alabama,AL,1988-05-01,6.6,123202,1735875,1859077,56.8,60.8,3056000
01,Alabama,AL,1988-06-01,7.4,139795,1754446,1894241,57.4,62,3057000
01,Alabama,AL,1988-07-01,7.2,135399,1756818,1892217,57.4,61.9,3059000
01,Alabama,AL,1988-08-01,7.5,141230,1746043,1887273,57.1,61.7,3060000
01,Alabama,AL,1988-09-01,7.2,135415,1743622,1879037,57,61.4,3061000
01,Alabama,AL,1988-10-01,7.2,135654,1760681,1896335,57.5,61.9,3062000
01,Alabama,AL,1988-11-01,7.3,139019,1769741,1908760,57.8,62.3,3064000
01,Alabama,AL,1988-12-01,7.1,134893,1760067,1894960,57.4,61.8,3065000
01,Alabama,AL,1989-01-01,8.1,152567,1733560,1886127,56.5,61.5,3066000
01,Alabama,AL,1989-02-01,7.4,139509,1736025,1875534,56.6,61.2,3067000
01,Alabama,AL,1989-03-01,6.7,126738,1753945,1880683,57.2,61.3,3068000
01,Alabama,AL,1989-04-01,6.8,127558,1759140,1886698,57.3,61.5,3069000
01,Alabama,AL,1989-05-01,6.6,123901,1763062,1886963,57.4,61.4,3071000
01,Alabama,AL,1989-06-01,8,152765,1768275,1921040,57.6,62.5,3072000
01,Alabama,AL,1989-07-01,7.4,142004,1769894,1911898,57.6,62.2,3073000
01,Alabama,AL,1989-08-01,7.2,137661,1772497,1910158,57.6,62.1,3075000
01,Alabama,AL,1989-09-01,6.9,130734,1764739,1895473,57.4,61.6,3076000
01,Alabama,AL,1989-10-01,6.6,126007,1778397,1904404,57.8,61.9,3078000
01,Alabama,AL,1989-11-01,6.6,124920,1780672,1905592,57.8,61.9,3079000
01,Alabama,AL,1989-12-01,6.2,116608,1773553,1890161,57.6,61.4,3080000
01,Alabama,AL,1990-01-01,6.9,130328,1749620,1879948,57.6,61.9,3038768
01,Alabama,AL,1990-02-01,7.5,142359,1748889,1891248,57.4,62.1,3045733
01,Alabama,AL,1990-03-01,6.8,129480,1766176,1895656,57.9,62.1,3052698
01,Alabama,AL,1990-04-01,6.3,119237,1775976,1895213,58,61.9,3060000
01,Alabama,AL,1990-05-01,6.2,117981,1785343,1903324,58.2,62.1,3066010
01,Alabama,AL,1990-06-01,6.9,132735,1792303,1925038,58.3,62.6,3073813
01,Alabama,AL,1990-07-01,6.9,132715,1788972,1921687,58.1,62.4,3080615
01,Alabama,AL,1990-08-01,7.1,135899,1780668,1916567,57.7,62.2,3083417
01,Alabama,AL,1990-09-01,6.8,129969,1779593,1909562,57.6,61.9,3087219
01,Alabama,AL,1990-10-01,6.6,126423,1793527,1919950,58,62.1,3090021
01,Alabama,AL,1990-11-01,6.6,126680,1790440,1917120,57.9,62,3093823
01,Alabama,AL,1990-12-01,6.6,126884,1786213,1913097,57.7,61.8,3096625
01,Alabama,AL,1991-01-01,7.7,144824,1746416,1891240,56.3,61,3099427
01,Alabama,AL,1991-02-01,8.3,157647,1745290,1902937,56.3,61.4,3101229
01,Alabama,AL,1991-03-01,7.6,145638,1761083,1906721,56.7,61.4,3104031
01,Alabama,AL,1991-04-01,6.9,131071,1774748,1905819,57.1,61.3,3106833
01,Alabama,AL,1991-05-01,7.1,136052,1772718,1908770,57,61.4,3109635
01,Alabama,AL,1991-06-01,8.1,157495,1785634,1943129,57.4,62.4,3112438
01,Alabama,AL,1991-07-01,7.6,146944,1790000,1936944,57.4,62.2,3116240
01,Alabama,AL,1991-08-01,7.4,142547,1782053,1924600,57.1,61.7,3119042
01,Alabama,AL,1991-09-01,6.9,133307,1789824,1923131,57.3,61.6,3122844
01,Alabama,AL,1991-10-01,6.7,129629,1803894,1933523,57.7,61.8,3126646
01,Alabama,AL,1991-11-01,6.7,130532,1803730,1934262,57.6,61.8,3129448
01,Alabama,AL,1991-12-01,7.1,137097,1798486,1935583,57.4,61.8,3132250
01,Alabama,AL,1992-01-01,8.1,155604,1772372,1927976,56.6,61.5,3134052
01,Alabama,AL,1992-02-01,8.4,163486,1773943,1937429,56.6,61.8,3136854
01,Alabama,AL,1992-03-01,7.6,148004,1793725,1941729,57.1,61.8,3139656
01,Alabama,AL,1992-04-01,7,135998,1807083,1943081,57.5,61.8,3142458
01,Alabama,AL,1992-05-01,7.3,143759,1813979,1957738,57.7,62.2,3145260
01,Alabama,AL,1992-06-01,8.7,173681,1822213,1995894,57.9,63.4,3148063
01,Alabama,AL,1992-07-01,8.2,163097,1830696,1993793,58.1,63.3,3150865
01,Alabama,AL,1992-08-01,7.7,153450,1828463,1981913,57.9,62.8,3155667
01,Alabama,AL,1992-09-01,7.1,139882,1824520,1964402,57.7,62.2,3159469
01,Alabama,AL,1992-10-01,6.7,132542,1841394,1973936,58.2,62.4,3164271
01,Alabama,AL,1992-11-01,6.9,137581,1845269,1982850,58.2,62.6,3168073
01,Alabama,AL,1992-12-01,7.1,140793,1844658,1985451,58.2,62.6,3171875
01,Alabama,AL,1993-01-01,8,158224,1810861,1969085,57,62,3175677
01,Alabama,AL,1993-02-01,8,159073,1819659,1978732,57.2,62.3,3178479
01,Alabama,AL,1993-03-01,7.5,148559,1837712,1986271,57.7,62.4,3182281
01,Alabama,AL,1993-04-01,7.1,141918,1846966,1988884,58,62.4,3185083
01,Alabama,AL,1993-05-01,7.2,144187,1857584,2001771,58.3,62.8,3188885
01,Alabama,AL,1993-06-01,8.3,168649,1864926,2033575,58.4,63.7,3192688
01,Alabama,AL,1993-07-01,8.2,166335,1868322,2034657,58.4,63.7,3196490
01,Alabama,AL,1993-08-01,7.5,151520,1864858,2016378,58.3,63,3199292
01,Alabama,AL,1993-09-01,6.9,138273,1860136,1998409,58.1,62.4,3203094
01,Alabama,AL,1993-10-01,6.7,135619,1879907,2015526,58.6,62.8,3206896
01,Alabama,AL,1993-11-01,6.4,129251,1885170,2014421,58.7,62.8,3209698
01,Alabama,AL,1993-12-01,6.2,124200,1884946,2009146,58.7,62.5,3212500
01,Alabama,AL,1994-01-01,7.5,149280,1851965,2001245,57.6,62.2,3215302
01,Alabama,AL,1994-02-01,7.3,147128,1858316,2005444,57.8,62.3,3217104
01,Alabama,AL,1994-03-01,6.4,129015,1871261,2000276,58.1,62.1,3219906
01,Alabama,AL,1994-04-01,5.8,115520,1882361,1997881,58.4,62,3222708
01,Alabama,AL,1994-05-01,5.6,111678,1894233,2005911,58.7,62.2,3225510
01,Alabama,AL,1994-06-01,6.7,136819,1900265,2037084,58.9,63.1,3228313
01,Alabama,AL,1994-07-01,6.6,133414,1902559,2035973,58.9,63,3231115
01,Alabama,AL,1994-08-01,6.4,130941,1907763,2038704,59,63.1,3232917
01,Alabama,AL,1994-09-01,5.7,116552,1913830,2030382,59.1,62.7,3235719
01,Alabama,AL,1994-10-01,5.8,118507,1936497,2055004,59.8,63.5,3237521
01,Alabama,AL,1994-11-01,5.5,112485,1948164,2060649,60.1,63.6,3239323
01,Alabama,AL,1994-12-01,5.3,108690,1943061,2051751,60,63.3,3241125
01,Alabama,AL,1995-01-01,6.6,134209,1908580,2042789,58.9,63,3242927
01,Alabama,AL,1995-02-01,6.3,129783,1916533,2046316,59.1,63.1,3244729
01,Alabama,AL,1995-03-01,5.8,119040,1932411,2051451,59.5,63.2,3245531
01,Alabama,AL,1995-04-01,5.8,119044,1939529,2058573,59.7,63.4,3247333
01,Alabama,AL,1995-05-01,5.8,118986,1939585,2058571,59.7,63.4,3249135
01,Alabama,AL,1995-06-01,6.7,140709,1947036,2087745,59.9,64.2,3250938
01,Alabama,AL,1995-07-01,6.6,138171,1951085,2089256,60,64.2,3252740
01,Alabama,AL,1995-08-01,6.4,133731,1944290,2078021,59.7,63.8,3256542
01,Alabama,AL,1995-09-01,6,123516,1945920,2069436,59.7,63.5,3259344
01,Alabama,AL,1995-10-01,5.5,114945,1967340,2082285,60.3,63.8,3263146
01,Alabama,AL,1995-11-01,5.2,107567,1969484,2077051,60.3,63.6,3265948
01,Alabama,AL,1995-12-01,5,103090,1964747,2067837,60.1,63.3,3267750
01,Alabama,AL,1996-01-01,5.7,116654,1928874,2045528,59,62.5,3270552
01,Alabama,AL,1996-02-01,5.7,117479,1937495,2054974,59.2,62.8,3272354
01,Alabama,AL,1996-03-01,5.4,110661,1954109,2064770,59.7,63,3275156
01,Alabama,AL,1996-04-01,5,103063,1960588,2063651,59.8,63,3277958
01,Alabama,AL,1996-05-01,5,104673,1968575,2073248,60,63.2,3280760
01,Alabama,AL,1996-06-01,5.7,118928,1975356,2094284,60.2,63.8,3283563
01,Alabama,AL,1996-07-01,5.6,117805,1984768,2102573,60.4,64,3286365
01,Alabama,AL,1996-08-01,5.1,106116,1983813,2089929,60.3,63.5,3289167
01,Alabama,AL,1996-09-01,4.9,102965,1987813,2090778,60.4,63.5,3290969
01,Alabama,AL,1996-10-01,5,106167,2013737,2119904,61.1,64.4,3293771
01,Alabama,AL,1996-11-01,5,105666,2017667,2123333,61.2,64.4,3296573
01,Alabama,AL,1996-12-01,4.7,99371,2015212,2114583,61.1,64.1,3298375
01,Alabama,AL,1997-01-01,5.6,117217,1984374,2101591,60.1,63.7,3300177
01,Alabama,AL,1997-02-01,5.6,118949,1988716,2107665,60.2,63.8,3300979
01,Alabama,AL,1997-03-01,5,106860,2012025,2118885,60.9,64.2,3302781
01,Alabama,AL,1997-04-01,4.5,95546,2017895,2113441,61.1,64,3303583
01,Alabama,AL,1997-05-01,4.5,95278,2026476,2121754,61.3,64.2,3305385
01,Alabama,AL,1997-06-01,5.7,122720,2028248,2150968,61.3,65,3307188
01,Alabama,AL,1997-07-01,5.5,118875,2035869,2154744,61.5,65.1,3308990
01,Alabama,AL,1997-08-01,5.5,117577,2031852,2149429,61.3,64.9,3312792
01,Alabama,AL,1997-09-01,5.1,109640,2032586,2142226,61.3,64.6,3316594
01,Alabama,AL,1997-10-01,4.7,100936,2052258,2153194,61.8,64.8,3320396
01,Alabama,AL,1997-11-01,4.2,89854,2059243,2149097,62,64.7,3323198
01,Alabama,AL,1997-12-01,4,84655,2055226,2139881,61.8,64.3,3326000
01,Alabama,AL,1998-01-01,4.5,96124,2018873,2114997,60.6,63.5,3328802
01,Alabama,AL,1998-02-01,4.4,92918,2023728,2116646,60.8,63.6,3330604
01,Alabama,AL,1998-03-01,4.3,91757,2038521,2130278,61.2,63.9,3333406
01,Alabama,AL,1998-04-01,3.5,73973,2047788,2121761,61.4,63.6,3336208
01,Alabama,AL,1998-05-01,3.9,82200,2050944,2133144,61.4,63.9,3339010
01,Alabama,AL,1998-06-01,5,108704,2050197,2158901,61.3,64.6,3341813
01,Alabama,AL,1998-07-01,4.9,104477,2043197,2147674,61.1,64.2,3344615
01,Alabama,AL,1998-08-01,4.8,101702,2034526,2136228,60.8,63.8,3346417
01,Alabama,AL,1998-09-01,4.6,97729,2038735,2136464,60.9,63.8,3348219
01,Alabama,AL,1998-10-01,4.6,98238,2052285,2150523,61.3,64.2,3350021
01,Alabama,AL,1998-11-01,4.3,91934,2054511,2146445,61.3,64,3351823
01,Alabama,AL,1998-12-01,4.1,86871,2054184,2141055,61.3,63.8,3353625
01,Alabama,AL,1999-01-01,4.7,99580,2022773,2122353,60.3,63.3,3354427
01,Alabama,AL,1999-02-01,4.9,105120,2023680,2128800,60.3,63.4,3355229
01,Alabama,AL,1999-03-01,4.5,95046,2037425,2132471,60.7,63.5,3356031
01,Alabama,AL,1999-04-01,4.3,92544,2036221,2128765,60.6,63.4,3357833
01,Alabama,AL,1999-05-01,4.2,90152,2039225,2129377,60.7,63.4,3359635
01,Alabama,AL,1999-06-01,5.3,113156,2040827,2153983,60.7,64.1,3360438
01,Alabama,AL,1999-07-01,5.1,110524,2040724,2151248,60.7,64,3362240
01,Alabama,AL,1999-08-01,5.2,111833,2032496,2144329,60.4,63.7,3364042
01,Alabama,AL,1999-09-01,5,105927,2032523,2138450,60.4,63.5,3365844
01,Alabama,AL,1999-10-01,4.7,100578,2050507,2151085,60.9,63.9,3366646
01,Alabama,AL,1999-11-01,4.5,97142,2054686,2151828,61,63.9,3368448
01,Alabama,AL,1999-12-01,4.4,95280,2055580,2150860,61,63.8,3369250
01,Alabama,AL,2000-01-01,5.1,108551,2024262,2132813,60.1,63.3,3370052
01,Alabama,AL,2000-02-01,5.1,109464,2027226,2136690,60.1,63.4,3370854
01,Alabama,AL,2000-03-01,4.5,95449,2038654,2134103,60.5,63.3,3371656
01,Alabama,AL,2000-04-01,3.8,80215,2045171,2125386,60.6,63,3374388
01,Alabama,AL,2000-05-01,4.1,86308,2037787,2124095,60.4,62.9,3376115
01,Alabama,AL,2000-06-01,4.9,104604,2040185,2144789,60.4,63.5,3378019
01,Alabama,AL,2000-07-01,4.9,103561,2029362,2132923,60,63.1,3379852
01,Alabama,AL,2000-08-01,5,106446,2025248,2131694,59.9,63,3381310
01,Alabama,AL,2000-09-01,4.5,95292,2028106,2123398,60,62.8,3382833
01,Alabama,AL,2000-10-01,4.5,96899,2042462,2139361,60.4,63.2,3384211
01,Alabama,AL,2000-11-01,4.4,94639,2043608,2138247,60.4,63.2,3385253
01,Alabama,AL,2000-12-01,4.2,90116,2045059,2135175,60.4,63.1,3386178
01,Alabama,AL,2001-01-01,5.2,110035,2008876,2118911,59.3,62.6,3387039
01,Alabama,AL,2001-02-01,5,105469,2009904,2115373,59.3,62.4,3387682
01,Alabama,AL,2001-03-01,4.7,99910,2021612,2121522,59.7,62.6,3388360
01,Alabama,AL,2001-04-01,4.2,88272,2018617,2106889,59.6,62.2,3389260
01,Alabama,AL,2001-05-01,4,84256,2013679,2097935,59.4,61.9,3390258
01,Alabama,AL,2001-06-01,5.2,110859,2008400,2119259,59.2,62.5,3391415
01,Alabama,AL,2001-07-01,5.1,107206,2005872,2113078,59.1,62.3,3392436
01,Alabama,AL,2001-08-01,5.6,118389,1990457,2108846,58.6,62.1,3393842
01,Alabama,AL,2001-09-01,5.3,110866,1998202,2109068,58.9,62.1,3395327
01,Alabama,AL,2001-10-01,5.6,118727,2006251,2124978,59.1,62.6,3396655
01,Alabama,AL,2001-11-01,5.8,124089,2001919,2126008,58.9,62.6,3397377
01,Alabama,AL,2001-12-01,5.8,124127,1998822,2122949,58.8,62.5,3398108
01,Alabama,AL,2002-01-01,6.5,134750,1953814,2088564,57.5,61.4,3399005
01,Alabama,AL,2002-02-01,6.3,132979,1966562,2099541,57.9,61.8,3399402
01,Alabama,AL,2002-03-01,6,125906,1974955,2100861,58.1,61.8,3399942
01,Alabama,AL,2002-04-01,5.3,110349,1977674,2088023,58.2,61.4,3400511
01,Alabama,AL,2002-05-01,5.2,109369,1978799,2088168,58.2,61.4,3401328
01,Alabama,AL,2002-06-01,6.3,132757,1975805,2108562,58.1,62,3402356
01,Alabama,AL,2002-07-01,6.2,130722,1976105,2106827,58.1,61.9,3403420
