report.date,reflected.week.ending,report.month,week.number,count.states,initial.claims,continued.claims,covered.employment,labor.force,pct.unemployed
1990-07-14,1990-07-07,1990-07-01,27,53,448605,2448513,104941619,129266667,0.02241194940069121
1990-07-21,1990-07-14,1990-07-01,28,53,407311,2481125,104962463,129266667,0.022344785914531238
1990-07-28,1990-07-21,1990-07-01,29,53,352832,2333985,104962463,129266667,0.020785072148568663
1990-08-04,1990-07-28,1990-07-01,30,53,336686,2333828,104962463,129266667,0.020658953015319875
1990-08-11,1990-08-04,1990-08-01,31,53,330435,2321217,104962463,128394240,0.020652421790884078
1990-08-18,1990-08-11,1990-08-01,32,53,313572,2308557,104962463,128394240,0.020422481569266657
1990-08-25,1990-08-18,1990-08-01,33,53,301994,2274579,104962463,128394240,0.020067668144614588
1990-09-01,1990-08-25,1990-08-01,34,53,305290,2261782,104962463,128394240,0.019993669497946325
1990-09-08,1990-09-01,1990-09-01,35,53,277632,2095627,104962463,127083765,0.018674761485072463
1990-09-15,1990-09-08,1990-09-01,36,53,322935,2247448,104962463,127083765,0.020225895888432325
1990-09-22,1990-09-15,1990-09-01,37,53,306110,2123468,104962463,127083765,0.01911792588140586
1990-09-29,1990-09-22,1990-09-01,38,53,307850,2099445,105100866,127083765,0.018942584837646256
1990-10-06,1990-09-29,1990-09-01,39,53,361175,2100692,105139976,127083765,0.01937200239542793
1990-10-13,1990-10-06,1990-10-01,40,53,355294,2029422,105297857,127379172,0.01872139661890721
1990-10-20,1990-10-13,1990-10-01,41,53,387116,2250271,105297857,127379172,0.020705009764076656
1990-10-27,1990-10-20,1990-10-01,42,53,394325,2248754,105297857,127379172,0.02074969524845082
1990-11-03,1990-10-27,1990-10-01,43,53,424488,2338820,105297857,127379172,0.021693562272488316
1990-11-10,1990-11-03,1990-11-01,44,53,463593,2366531,105297857,127191798,0.022250837274900383
1990-11-17,1990-11-10,1990-11-01,45,53,432541,2418363,105297857,127191798,0.02241421258939983
1990-11-24,1990-11-17,1990-11-01,46,53,422374,2376789,105297857,127191798,0.022007417490866824
1990-12-01,1990-11-24,1990-11-01,47,53,568045,3008404,105297857,127191798,0.028118550537354618
1990-12-08,1990-12-01,1990-12-01,48,53,573817,2917889,105297857,126995492,0.02749472398595062
1990-12-15,1990-12-08,1990-12-01,49,53,522901,2988730,105390064,126995492,0.02765161931889677
1990-12-22,1990-12-15,1990-12-01,50,53,636857,3046897,105390064,126995492,0.029006966640989115
1990-12-29,1990-12-22,1990-12-01,51,53,649046,2908412,105448153,126995492,0.028012474647525282
1991-01-05,1990-12-29,1990-12-01,52,53,651304,3485646,105478314,126995492,0.032575565753152874
1991-01-12,1991-01-05,1991-01-01,1,53,871724,4052758,105829688,125992898,0.039085393527498666
1991-01-19,1991-01-12,1991-01-01,2,53,690124,3946409,105829688,125992898,0.03679995518477557
1991-01-26,1991-01-19,1991-01-01,3,53,510522,3747271,105830216,125992898,0.033793912733081195
1991-02-02,1991-01-26,1991-01-01,4,53,561936,3929199,105830216,125992898,0.03564593775753932
1991-02-09,1991-02-02,1991-02-01,5,53,573657,4011503,105841495,126463569,0.036256765772599696
1991-02-16,1991-02-09,1991-02-01,6,53,497285,3953393,105841495,126463569,0.035193360706117664
1991-02-23,1991-02-16,1991-02-01,7,53,491751,4033252,105841495,126463569,0.03578107937156194
1991-03-02,1991-02-23,1991-02-01,8,53,503110,4131965,105841495,126463569,0.036651464422928
1991-03-09,1991-03-02,1991-03-01,9,53,513559,4181372,105841495,126845532,0.037012978904136726
1991-03-16,1991-03-09,1991-03-01,10,53,470099,4082237,105841495,126845532,0.035888816328193573
1991-03-23,1991-03-16,1991-03-01,11,53,476504,4131871,105841495,126845532,0.03633060563772952
1991-03-30,1991-03-23,1991-03-01,12,53,411947,3925214,105909774,126845532,0.03419246174157715
1991-04-06,1991-03-30,1991-03-01,13,53,447308,3986322,105933839,126845532,0.03495298517885518
1991-04-13,1991-04-06,1991-04-01,14,53,458524,3772073,106383887,127143944,0.03327407398971358
1991-04-20,1991-04-13,1991-04-01,15,53,433066,3749760,106383887,127143944,0.032898350235226304
1991-04-27,1991-04-20,1991-04-01,16,53,384396,3591820,106383887,127143944,0.03127334165440078
1991-05-04,1991-04-27,1991-04-01,17,53,383631,3506692,106383887,127143944,0.030597784507927488
1991-05-11,1991-05-04,1991-05-01,18,53,381329,3392114,106383878,127321138,0.02963720760962724
1991-05-18,1991-05-11,1991-05-01,19,53,365620,3357885,106383878,127321138,0.02924498679865711
1991-05-25,1991-05-18,1991-05-01,20,53,364282,3224009,106383887,127321138,0.02818299503417885
1991-06-01,1991-05-25,1991-05-01,21,53,319996,3075281,106384164,127321138,0.02666703308919529
1991-06-08,1991-06-01,1991-06-01,22,53,397026,3246639,106384164,129651663,0.028103496057740502
1991-06-15,1991-06-08,1991-06-01,23,53,368250,3123707,106384164,129651663,0.02693337608789484
1991-06-22,1991-06-15,1991-06-01,24,53,370264,3114648,106384164,129651663,0.026879038180944892
1991-06-29,1991-06-22,1991-06-01,25,53,369841,3048948,106446640,129651663,0.026369033153088056
1991-07-06,1991-06-29,1991-06-01,26,53,426159,2883351,106462921,129651663,0.025526166987923635
1991-07-13,1991-07-06,1991-07-01,27,53,517135,3311451,106395150,129979400,0.029455329075222688
1991-07-20,1991-07-13,1991-07-01,28,53,453740,3261365,106391120,129979400,0.02858225995811644
1991-07-27,1991-07-20,1991-07-01,29,53,407156,3150108,106391120,129979400,0.027367905991257078
1991-08-03,1991-07-27,1991-07-01,30,53,396145,3138446,106391120,129979400,0.02719347065765806
1991-08-10,1991-08-03,1991-08-01,31,53,384923,3129923,106391120,128714205,0.027307366735474146
1991-08-17,1991-08-10,1991-08-01,32,53,344302,3060615,106391120,128714205,0.026453311815894758
1991-08-24,1991-08-17,1991-08-01,33,53,328296,2969600,106391120,128714205,0.025621849585288587
1991-08-31,1991-08-24,1991-08-01,34,53,327191,2919331,106391110,128714205,0.02522271725952858
1991-09-07,1991-08-31,1991-08-01,35,53,301726,2695804,106391110,128714205,0.023288260996523265
1991-09-14,1991-09-07,1991-09-01,36,53,341862,2869759,106391110,127979786,0.025094752072799997
1991-09-21,1991-09-14,1991-09-01,37,53,331894,2726963,106391110,127979786,0.023901094818208245
1991-09-28,1991-09-21,1991-09-01,38,53,332861,2678601,106430423,127979786,0.023530762897196907
1991-10-05,1991-09-28,1991-09-01,39,53,366125,2628361,106380080,127979786,0.023398116949500135
1991-10-12,1991-10-05,1991-10-01,40,53,387544,2639814,106074818,128218972,0.02361084286341026
1991-10-19,1991-10-12,1991-10-01,41,53,343701,2602510,106084683,128218972,0.022977964602617466
1991-10-26,1991-10-19,1991-10-01,42,53,379396,2764405,106084683,128218972,0.0245190001991281
1991-11-02,1991-10-26,1991-10-01,43,53,426694,2729885,106084683,128218972,0.024618657837936805
1991-11-09,1991-11-02,1991-11-01,44,53,472566,2809976,106084683,128060830,0.025632677845364583
1991-11-16,1991-11-09,1991-11-01,45,53,416676,2831580,106084683,128060830,0.025364945705880555
1991-11-23,1991-11-16,1991-11-01,46,53,502052,3028491,106084683,128060830,0.0275692653249241
1991-11-30,1991-11-23,1991-11-01,47,53,432772,2773483,106084683,128060830,0.02503696875929978
1991-12-07,1991-11-30,1991-11-01,48,53,609667,3538830,106084200,128060830,0.03239473771956655
1991-12-14,1991-12-07,1991-12-01,49,53,553360,3331230,106084200,127747299,0.030408392431060322
1991-12-21,1991-12-14,1991-12-01,50,53,554754,3489457,106084200,127747299,0.03165789830123923
1991-12-28,1991-12-21,1991-12-01,51,53,624646,3128704,106112648,127747299,0.029381051727755122
1992-01-04,1991-12-28,1991-12-01,52,53,651572,3806946,105978491,127747299,0.034901074503344294
1992-01-11,1992-01-04,1992-01-01,1,53,881262,4490389,105619342,127709107,0.04206161272429851
1992-01-18,1992-01-11,1992-01-01,2,53,686625,4206443,105632501,127709107,0.038314166584846605
1992-01-25,1992-01-18,1992-01-01,3,53,503781,4063597,105632501,127709107,0.03576391776038337
1992-02-01,1992-01-25,1992-01-01,4,53,507623,4170852,105621868,127709107,0.03663384005965996
1992-02-08,1992-02-01,1992-02-01,5,53,536144,4091502,105621868,128023681,0.036146796935170145
1992-02-15,1992-02-08,1992-02-01,6,53,468959,4029023,105621868,128023681,0.035133984313417764
1992-02-22,1992-02-15,1992-02-01,7,53,428873,3970067,105621717,128023681,0.034360361814623964
1992-02-29,1992-02-22,1992-02-01,8,53,453835,4251630,105621717,128023681,0.03675464541595238
1992-03-07,1992-02-29,1992-02-01,9,53,433688,4076361,105621717,128023681,0.0352282403128215
1992-03-14,1992-03-07,1992-03-01,10,53,416070,3943918,105621717,128471417,0.03393741660061241
1992-03-21,1992-03-14,1992-03-01,11,53,412188,3924467,105621717,128471417,0.0337557964352491
1992-03-28,1992-03-21,1992-03-01,12,53,370306,3858647,105636104,128471417,0.03291746209976029
1992-04-04,1992-03-28,1992-03-01,13,53,392607,3799652,105632727,128471417,0.0326318421474249
1992-04-11,1992-04-04,1992-04-01,14,53,412064,3653114,105132448,128570749,0.031618218230960136
1992-04-18,1992-04-11,1992-04-01,15,53,365874,3549997,105132448,128570749,0.03045693542626869
1992-04-25,1992-04-18,1992-04-01,16,53,363787,3439062,105132448,128570749,0.029577870779923666
1992-05-02,1992-04-25,1992-04-01,17,53,361443,3412478,105132448,128570749,0.029352874035135316
1992-05-09,1992-05-02,1992-05-01,18,53,363493,3281182,105132444,129473597,0.02814994782295266
1992-05-16,1992-05-09,1992-05-01,19,53,340442,3219584,105131877,129473597,0.027496154293141326
1992-05-23,1992-05-16,1992-05-01,20,53,342670,3092809,105131877,129473597,0.026534205271210625
1992-05-30,1992-05-23,1992-05-01,21,53,304579,2929095,105131877,129473597,0.024975547717269335
1992-06-06,1992-05-30,1992-05-01,22,53,373884,3099435,105131877,129473597,0.026826465630672175
1992-06-13,1992-06-06,1992-06-01,23,53,368263,2991931,105131877,131953938,0.02546490124455399
1992-06-20,1992-06-13,1992-06-01,24,53,369136,2985149,105131877,131953938,0.025420120466582815
1992-06-27,1992-06-20,1992-06-01,25,53,369729,2961173,105137810,131953938,0.025242914690427807
1992-07-04,1992-06-27,1992-06-01,26,53,394723,2868302,105137878,131953938,0.024728515491519474
1992-07-11,1992-07-04,1992-07-01,27,53,505247,3091442,104673261,132603840,0.027123565954047787
1992-07-18,1992-07-11,1992-07-01,28,53,451559,3139459,104626267,132603840,0.027080799470060597
1992-07-25,1992-07-18,1992-07-01,29,53,553945,3147452,104626267,132603840,0.027913196178934185
1992-08-01,1992-07-25,1992-07-01,30,53,381249,3167213,104626267,132603840,0.02675987362055277
1992-08-08,1992-08-01,1992-08-01,31,53,365183,3301967,104626267,131429862,0.02790195427580986
1992-08-15,1992-08-08,1992-08-01,32,53,321895,2975194,104626267,131429862,0.02508630040256757
1992-08-22,1992-08-15,1992-08-01,33,53,311507,2944690,104626267,131429862,0.02477516867513716
1992-08-29,1992-08-22,1992-08-01,34,53,308961,2838518,104626267,131429862,0.023947974623910052
1992-09-05,1992-08-29,1992-08-01,35,53,338253,2754109,104626267,131429862,0.023528610263624867
1992-09-12,1992-09-05,1992-09-01,36,53,298539,2612236,104626267,129970867,0.022395595776090346
1992-09-19,1992-09-12,1992-09-01,37,53,344427,2787288,104626267,129970867,0.02409551518956937
1992-09-26,1992-09-19,1992-09-01,38,53,314955,2596970,104633028,129970867,0.022404443912803936
1992-10-03,1992-09-26,1992-09-01,39,53,326353,2577222,104637410,129970867,0.02234019874623134
1992-10-10,1992-10-03,1992-10-01,40,53,352902,2458379,104799835,129803320,0.021658005357644165
1992-10-17,1992-10-10,1992-10-01,41,53,309762,2420809,104799835,129803320,0.02103621848809414
1992-10-24,1992-10-17,1992-10-01,42,53,332147,2597354,104799835,129803320,0.02256876788667655
1992-10-31,1992-10-24,1992-10-01,43,53,331644,2513843,104757963,129803320,0.021921527122726908
1992-11-07,1992-10-31,1992-10-01,44,53,391798,2525478,104757963,129803320,0.02247458693660532
1992-11-14,1992-11-07,1992-11-01,45,53,347717,2507032,104757963,130048135,0.021951479734792046
1992-11-21,1992-11-14,1992-11-01,46,53,401444,2720256,104757963,130048135,0.02400418891051379
1992-11-28,1992-11-21,1992-11-01,47,53,316879,2408890,104757963,130048135,0.020959693116706365
1992-12-05,1992-11-28,1992-11-01,48,53,449175,3007664,104757963,130048135,0.026581227020287528
1992-12-12,1992-12-05,1992-12-01,49,53,423835,2827602,104757285,129830667,0.0250436747736958
1992-12-19,1992-12-12,1992-12-01,50,53,395784,2890111,104757963,129830667,0.025309082021430267
1992-12-26,1992-12-19,1992-12-01,51,53,392038,2670759,104773142,129830667,0.023590705268424755
1993-01-02,1992-12-26,1992-12-01,52,53,486895,2979221,104777991,129830667,0.026697205522328557
1993-01-09,1993-01-02,1993-01-01,1,53,703992,3538039,104763248,128981776,0.03288860745722714
1993-01-16,1993-01-09,1993-01-01,2,53,557503,3413600,104763248,128981776,0.0307880936606114
1993-01-23,1993-01-16,1993-01-01,3,53,408889,3358201,104763248,128981776,0.02920637408497151
1993-01-30,1993-01-23,1993-01-01,4,53,395691,3409909,104763248,128981776,0.029504943396034492
1993-02-06,1993-01-30,1993-01-01,5,53,383647,3310807,104763248,128981776,0.02864322476068247
1993-02-13,1993-02-06,1993-02-01,6,53,343576,3196783,104763248,129464085,0.027346263637517694
1993-02-20,1993-02-13,1993-02-01,7,53,343863,3168757,104763248,129464085,0.027132003443271546
1993-02-27,1993-02-20,1993-02-01,8,53,366602,3311418,104763248,129464085,0.028409577837745503
1993-03-06,1993-02-27,1993-02-01,9,53,363070,3286192,104761656,129464085,0.028187446734745006
1993-03-13,1993-03-06,1993-03-01,10,53,331838,3230891,104776303,129687302,0.027471687243520573
1993-03-20,1993-03-13,1993-03-01,11,53,314866,3133743,104776303,129687302,0.0265917244542569
1993-03-27,1993-03-20,1993-03-01,12,53,329746,3158268,104795809,129687302,0.026895570701285773
1993-04-03,1993-03-27,1993-03-01,13,53,330898,3112626,104797629,129687302,0.026552514755839397
1993-04-10,1993-04-03,1993-04-01,14,53,345842,2976576,104964518,129486475,0.02565841722079468
1993-04-17,1993-04-10,1993-04-01,15,53,320824,2999400,104964518,129486475,0.02564147336623381
1993-04-24,1993-04-17,1993-04-01,16,53,310090,2915246,104964518,129486475,0.024908670963511827
1993-05-01,1993-04-24,1993-04-01,17,53,284340,2835082,104964518,129486475,0.02409071681038502
1993-05-08,1993-05-01,1993-05-01,18,53,301154,2677017,104964518,130873580,0.02275609026665275
1993-05-15,1993-05-08,1993-05-01,19,53,287411,2710189,104964518,130873580,0.02290454650969279
1993-05-22,1993-05-15,1993-05-01,20,53,284754,2621521,104964925,130873580,0.022206735691038634
1993-05-29,1993-05-22,1993-05-01,21,53,290485,2547924,104964925,130873580,0.02168817419069609
1993-06-05,1993-05-29,1993-05-01,22,53,272832,2465789,104964925,130873580,0.020925697913971635
1993-06-12,1993-06-05,1993-06-01,23,53,307682,2595613,104964925,133012849,0.021827177012049413
1993-06-19,1993-06-12,1993-06-01,24,53,304076,2583656,104964925,133012849,0.021710173278071804
1993-06-26,1993-06-19,1993-06-01,25,53,300897,2590999,105000614,133012849,0.02174147852437925
1993-07-03,1993-06-26,1993-06-01,26,53,333664,2540632,105004499,133012849,0.021609160480428474
1993-07-10,1993-07-03,1993-07-01,27,53,361855,2404489,105272111,133517920,0.020718896759326387
1993-07-17,1993-07-10,1993-07-01,28,53,401483,2821872,105272111,133517920,0.024141740674210623
1993-07-24,1993-07-17,1993-07-01,29,53,417311,2720929,105272111,133517920,0.023504260701484866
1993-07-31,1993-07-24,1993-07-01,30,53,319102,2692584,105272111,133517920,0.022556417895066072
1993-08-07,1993-07-31,1993-07-01,31,53,313909,2715384,105272111,133517920,0.022688287834322165
1993-08-14,1993-08-07,1993-08-01,32,53,276660,2619970,105272111,132642086,0.02183794063672973
1993-08-21,1993-08-14,1993-08-01,33,53,270271,2581040,105272111,132642086,0.021496276830266375
1993-08-28,1993-08-21,1993-08-01,34,53,253498,2519698,105272111,132642086,0.020907361182483212
1993-09-04,1993-08-28,1993-08-01,35,53,269925,2460948,105272111,132642086,0.020588284475562303
1993-09-11,1993-09-04,1993-09-01,36,53,238412,2266962,105272111,130945305,0.01913298075100898
1993-09-18,1993-09-11,1993-09-01,37,53,280336,2461313,105272111,130945305,0.02093736006800702
1993-09-25,1993-09-18,1993-09-01,38,53,264769,2328651,105323501,130945305,0.019805368355894852
1993-10-02,1993-09-25,1993-09-01,39,53,263124,2301071,105323501,130945305,0.019582183568933608
1993-10-09,1993-10-02,1993-10-01,40,53,338231,2230729,105686655,131693759,0.019507074743002818
1993-10-16,1993-10-09,1993-10-01,41,53,288210,2188055,105686655,131693759,0.018803206915826588
1993-10-23,1993-10-16,1993-10-01,42,53,320740,2384207,105683353,131693759,0.020539674928710935
1993-10-30,1993-10-23,1993-10-01,43,53,308678,2361012,105683353,131693759,0.02027195533237076
1993-11-06,1993-10-30,1993-10-01,44,53,364735,2382299,105683353,131693759,0.02085925727125763
1993-11-13,1993-11-06,1993-11-01,45,53,309623,2319635,105683353,131682093,0.019966708761228455
1993-11-20,1993-11-13,1993-11-01,46,53,377325,2555235,105683353,131682093,0.022269998396820742
1993-11-27,1993-11-20,1993-11-01,47,53,306449,2279382,105683353,131682093,0.01963692208324787
1993-12-04,1993-11-27,1993-11-01,48,53,430478,2893789,105683353,131682093,0.025244639755232324
1993-12-11,1993-12-04,1993-12-01,49,53,398135,2720288,105683353,131556191,0.023704114388656935
1993-12-18,1993-12-11,1993-12-01,50,53,381731,2813955,105683353,131556191,0.024291414761316705
1993-12-25,1993-12-18,1993-12-01,51,53,397470,2707310,105737236,131556191,0.023600409653088846
1994-01-01,1993-12-25,1993-12-01,52,53,481224,2811472,105737236,131556191,0.02502881829407785
1994-01-08,1994-01-01,1994-01-01,1,53,675468,3364740,106108436,131394711,0.030748634927931003
1994-01-15,1994-01-08,1994-01-01,2,53,570987,3445936,106121974,131394711,0.030571420793337717
1994-01-22,1994-01-15,1994-01-01,3,53,426349,3203552,106121974,131394711,0.027625929326790026
1994-01-29,1994-01-22,1994-01-01,4,53,480293,3541032,106121974,131394711,0.03060492290287088
1994-02-05,1994-01-29,1994-01-01,5,53,429076,3431578,106127610,131394711,0.029382111126223336
1994-02-12,1994-02-05,1994-02-01,6,53,384788,3353997,106127610,131762455,0.028375192311041866
1994-02-19,1994-02-12,1994-02-01,7,53,367752,3599490,106127610,131762455,0.030109047376204397
1994-02-26,1994-02-19,1994-02-01,8,53,306488,3288005,106127610,131762455,0.027280100389750633
1994-03-05,1994-02-26,1994-02-01,9,53,354688,3472560,106127610,131762455,0.029046574762135388
1994-03-12,1994-03-05,1994-03-01,10,53,330487,3353537,106126817,131739092,0.027964546772494835
1994-03-19,1994-03-12,1994-03-01,11,53,307384,3324987,106127610,131739092,0.02757246117955633
1994-03-26,1994-03-19,1994-03-01,12,53,291988,3190551,106189899,131739092,0.026435122233877246
1994-04-02,1994-03-26,1994-03-01,13,53,288998,3090508,106189899,131739092,0.02565302332583255
1994-04-09,1994-04-02,1994-04-01,14,53,360865,2989177,106683766,131720864,0.025432888141395733
1994-04-16,1994-04-09,1994-04-01,15,53,326539,2971939,106683766,131720864,0.025041423961506964
1994-04-23,1994-04-16,1994-04-01,16,53,298168,2841075,106683766,131720864,0.023832541821165096
1994-04-30,1994-04-23,1994-04-01,17,53,285208,2725856,106683766,131720864,0.022859430985815582
1994-05-07,1994-04-30,1994-04-01,18,53,331759,2712625,106683766,131720864,0.02311239015255776
1994-05-14,1994-05-07,1994-05-01,19,53,302535,2602513,106683766,132666412,0.021897388767851807
1994-05-21,1994-05-14,1994-05-01,20,53,298612,2641382,106683766,132666412,0.022160801333799544
1994-05-28,1994-05-21,1994-05-01,21,53,291219,2519131,106683766,132666412,0.02118358337753191
1994-06-04,1994-05-28,1994-05-01,22,53,273410,2437482,106683766,132666412,0.02043389852135294
1994-06-11,1994-06-04,1994-06-01,23,53,308488,2536769,106683766,134208810,0.021200225231115602
1994-06-18,1994-06-11,1994-06-01,24,53,297589,2502818,106683766,134208810,0.02086604448694538
1994-06-25,1994-06-18,1994-06-01,25,53,305371,2458344,106740179,134208810,0.02059264961815845
1994-07-02,1994-06-25,1994-06-01,26,53,326463,2473791,106740179,134208810,0.020864904472366604
1994-07-09,1994-07-02,1994-07-01,27,53,393793,2356079,107266918,134906737,0.02038350390166208
1994-07-16,1994-07-09,1994-07-01,28,53,443079,2707169,107275615,134906737,0.02335130231487253
1994-07-23,1994-07-16,1994-07-01,29,53,353884,2668683,107275615,134906737,0.02240486329455882
1994-07-30,1994-07-23,1994-07-01,30,53,295422,2556911,107275615,134906737,0.021142998959347747
1994-08-06,1994-07-30,1994-07-01,31,53,303880,2507704,107275615,134906737,0.020840945845425052
1994-08-13,1994-08-06,1994-08-01,32,53,277147,2472179,107275615,134500771,0.02044096832723732
1994-08-20,1994-08-13,1994-08-01,33,53,261616,2449161,107275615,134500771,0.02015436030474502
1994-08-27,1994-08-20,1994-08-01,34,53,256926,2390511,107275615,134500771,0.019683433636228004
1994-09-03,1994-08-27,1994-08-01,35,53,269993,2356628,107275615,134500771,0.019528668724136906
1994-09-10,1994-09-03,1994-09-01,36,53,237230,2169373,107275615,133269317,0.018058192644598008
1994-09-17,1994-09-10,1994-09-01,37,53,264247,2285618,107275615,133269317,0.019133173767222053
1994-09-24,1994-09-17,1994-09-01,38,53,250718,2159990,107331177,133269317,0.018088994933469944
1994-10-01,1994-09-24,1994-09-01,39,53,255045,2114745,107331177,133269317,0.017781962520300152
1994-10-08,1994-10-01,1994-10-01,40,53,322171,2072715,107861029,134022195,0.01786932380864229
1994-10-15,1994-10-08,1994-10-01,41,53,272313,2003043,107869452,134022195,0.01697745660709407
1994-10-22,1994-10-15,1994-10-01,42,53,296279,2191143,107869452,134022195,0.01855977661013536
1994-10-29,1994-10-22,1994-10-01,43,53,291093,2100463,107869452,134022195,0.01784447717782864
1994-11-05,1994-10-29,1994-10-01,44,53,338153,2150477,107869452,134022195,0.018568790042574664
1994-11-12,1994-11-05,1994-11-01,45,53,297774,2069338,107869452,134034376,0.017660484352163507
1994-11-19,1994-11-12,1994-11-01,46,53,366279,2309878,107869452,134034376,0.019966198820517506
1994-11-26,1994-11-19,1994-11-01,47,53,295346,2038891,107869452,134034376,0.017415211452918616
1994-12-03,1994-11-26,1994-11-01,48,53,412505,2629168,107869452,134034376,0.022693230578400274
1994-12-10,1994-12-03,1994-12-01,49,53,396776,2454461,107869452,133581955,0.021344477253682954
1994-12-17,1994-12-10,1994-12-01,50,53,375700,2556179,107869452,133581955,0.021948166576840414
1994-12-24,1994-12-17,1994-12-01,51,53,423074,2526973,107935549,133581955,0.022084172970817804
1994-12-31,1994-12-24,1994-12-01,52,53,482208,2598676,107935549,133581955,0.023063624124980055
1995-01-07,1994-12-31,1994-12-01,53,53,612090,2916446,108034193,133581955,0.026414765377554175
1995-01-14,1995-01-07,1995-01-01,1,53,608176,3200993,108800723,132990053,0.028642510579343854
1995-01-21,1995-01-14,1995-01-01,2,53,400193,3103695,108800723,132990053,0.02634699303413316
1995-01-28,1995-01-21,1995-01-01,3,53,395869,3138258,108800723,132990053,0.026574370941862848
1995-02-04,1995-01-28,1995-01-01,4,53,381152,3141914,108800723,132990053,0.026491199307966288
1995-02-11,1995-02-04,1995-02-01,5,53,386726,3060211,108800723,133370313,0.02584485949283181
1995-02-18,1995-02-11,1995-02-01,6,53,355598,3138292,108800723,133370313,0.026196909352683307
1995-02-25,1995-02-18,1995-02-01,7,53,316241,3063040,108800723,133370313,0.02533758018547951
1995-03-04,1995-02-25,1995-02-01,8,53,341473,3137447,108800723,133370313,0.026084665483239886
1995-03-11,1995-03-04,1995-03-01,9,53,339158,3051926,108800723,133790156,0.025346289303975398
1995-03-18,1995-03-11,1995-03-01,10,53,318531,3055118,108800723,133790156,0.02521597328879712
1995-03-25,1995-03-18,1995-03-01,11,53,304900,2929395,108869564,133790156,0.0241743869406954
1995-04-01,1995-03-25,1995-03-01,12,53,293417,2880853,108869564,133790156,0.023725736593056965
1995-04-08,1995-04-01,1995-04-01,13,53,356361,2732014,109067926,134051728,0.023038681008274657
1995-04-15,1995-04-08,1995-04-01,14,53,317615,2664859,109695110,134051728,0.022248680002095907
1995-04-22,1995-04-15,1995-04-01,15,53,316520,2632368,109693683,134051728,0.021998134928928333
1995-04-29,1995-04-22,1995-04-01,16,53,304986,2588581,109699006,134051728,0.021585450953679614
1995-05-06,1995-04-29,1995-04-01,17,53,324903,2498094,109699006,134051728,0.021059012383637457
1995-05-13,1995-05-06,1995-05-01,18,53,311074,2405113,109698899,134148663,0.02024758904976936
1995-05-20,1995-05-13,1995-05-01,19,53,315563,2426187,109698899,134148663,0.020438146297440177
1995-05-27,1995-05-20,1995-05-01,20,53,313961,2391782,109698899,134148663,0.02016973512438212
1995-06-03,1995-05-27,1995-05-01,21,53,286149,2285486,109698899,134148663,0.01917003824331816
1995-06-10,1995-06-03,1995-06-01,22,53,340142,2409951,109698899,135888454,0.020237870982033543
