laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN0100700000000,01,007,Bibb County,AL,2019-12-01,FALSE,8752,8534,218,2.5
CN0100700000000,01,007,Bibb County,AL,2020-01-01,FALSE,8629,8342,287,3.3
CN0100700000000,01,007,Bibb County,AL,2020-02-01,FALSE,8628,8374,254,2.9
CN0100700000000,01,007,Bibb County,AL,2020-03-01,FALSE,8617,8348,269,3.1
CN0100700000000,01,007,Bibb County,AL,2020-04-01,FALSE,9023,7428,1595,17.7
CN0100700000000,01,007,Bibb County,AL,2020-05-01,FALSE,8814,7872,942,10.7
CN0100700000000,01,007,Bibb County,AL,2020-06-01,FALSE,8550,7824,726,8.5
CN0100700000000,01,007,Bibb County,AL,2020-07-01,TRUE,8634,7899,735,8.5
CN0100900000000,01,009,Blount County,AL,2019-06-01,FALSE,25384,24655,729,2.9
CN0100900000000,01,009,Blount County,AL,2019-07-01,FALSE,25535,24859,676,2.6
CN0100900000000,01,009,Blount County,AL,2019-08-01,FALSE,25309,24641,668,2.6
CN0100900000000,01,009,Blount County,AL,2019-09-01,FALSE,25351,24763,588,2.3
CN0100900000000,01,009,Blount County,AL,2019-10-01,FALSE,25460,24890,570,2.2
CN0100900000000,01,009,Blount County,AL,2019-11-01,FALSE,25411,24851,560,2.2
CN0100900000000,01,009,Blount County,AL,2019-12-01,FALSE,25508,24930,578,2.3
CN0100900000000,01,009,Blount County,AL,2020-01-01,FALSE,25098,24352,746,3
CN0100900000000,01,009,Blount County,AL,2020-02-01,FALSE,25179,24544,635,2.5
CN0100900000000,01,009,Blount County,AL,2020-03-01,FALSE,25103,24421,682,2.7
CN0100900000000,01,009,Blount County,AL,2020-04-01,FALSE,23944,21685,2259,9.4
CN0100900000000,01,009,Blount County,AL,2020-05-01,FALSE,24584,23016,1568,6.4
CN0100900000000,01,009,Blount County,AL,2020-06-01,FALSE,24380,23010,1370,5.6
CN0100900000000,01,009,Blount County,AL,2020-07-01,TRUE,24565,23222,1343,5.5
CN0101100000000,01,011,Bullock County,AL,2019-06-01,FALSE,4830,4663,167,3.5
CN0101100000000,01,011,Bullock County,AL,2019-07-01,FALSE,4926,4733,193,3.9
CN0101100000000,01,011,Bullock County,AL,2019-08-01,FALSE,4836,4653,183,3.8
CN0101100000000,01,011,Bullock County,AL,2019-09-01,FALSE,4951,4783,168,3.4
CN0101100000000,01,011,Bullock County,AL,2019-10-01,FALSE,4850,4674,176,3.6
CN0101100000000,01,011,Bullock County,AL,2019-11-01,FALSE,4759,4592,167,3.5
CN0101100000000,01,011,Bullock County,AL,2019-12-01,FALSE,4757,4588,169,3.6
CN0101100000000,01,011,Bullock County,AL,2020-01-01,FALSE,4674,4480,194,4.2
CN0101100000000,01,011,Bullock County,AL,2020-02-01,FALSE,4784,4629,155,3.2
CN0101100000000,01,011,Bullock County,AL,2020-03-01,FALSE,4610,4453,157,3.4
CN0101100000000,01,011,Bullock County,AL,2020-04-01,FALSE,4339,3947,392,9
CN0101100000000,01,011,Bullock County,AL,2020-05-01,FALSE,4551,4238,313,6.9
CN0101100000000,01,011,Bullock County,AL,2020-06-01,FALSE,4810,4498,312,6.5
CN0101100000000,01,011,Bullock County,AL,2020-07-01,TRUE,4929,4560,369,7.5
CN0101300000000,01,013,Butler County,AL,2019-06-01,FALSE,9321,8986,335,3.6
CN0101300000000,01,013,Butler County,AL,2019-07-01,FALSE,9319,8954,365,3.9
CN0101300000000,01,013,Butler County,AL,2019-08-01,FALSE,9324,8955,369,4
CN0101300000000,01,013,Butler County,AL,2019-09-01,FALSE,9297,8999,298,3.2
CN0101300000000,01,013,Butler County,AL,2019-10-01,FALSE,9258,8957,301,3.3
CN0101300000000,01,013,Butler County,AL,2019-11-01,FALSE,9244,8945,299,3.2
CN0101300000000,01,013,Butler County,AL,2019-12-01,FALSE,9225,8906,319,3.5
CN0101300000000,01,013,Butler County,AL,2020-01-01,FALSE,9155,8772,383,4.2
CN0101300000000,01,013,Butler County,AL,2020-02-01,FALSE,9251,8871,380,4.1
CN0101300000000,01,013,Butler County,AL,2020-03-01,FALSE,9030,8663,367,4.1
CN0101300000000,01,013,Butler County,AL,2020-04-01,FALSE,9622,7728,1894,19.7
CN0101300000000,01,013,Butler County,AL,2020-05-01,FALSE,9564,8398,1166,12.2
CN0101300000000,01,013,Butler County,AL,2020-06-01,FALSE,9481,8469,1012,10.7
CN0101300000000,01,013,Butler County,AL,2020-07-01,TRUE,9794,8667,1127,11.5
CN0101500000000,01,015,Calhoun County,AL,2019-06-01,FALSE,46355,44571,1784,3.8
CN0101500000000,01,015,Calhoun County,AL,2019-07-01,FALSE,46131,44470,1661,3.6
CN0101500000000,01,015,Calhoun County,AL,2019-08-01,FALSE,46104,44535,1569,3.4
CN0101500000000,01,015,Calhoun County,AL,2019-09-01,FALSE,45820,44455,1365,3
CN0101500000000,01,015,Calhoun County,AL,2019-10-01,FALSE,46508,45127,1381,3
CN0101500000000,01,015,Calhoun County,AL,2019-11-01,FALSE,46408,45076,1332,2.9
CN0101500000000,01,015,Calhoun County,AL,2019-12-01,FALSE,46320,44930,1390,3
CN0101500000000,01,015,Calhoun County,AL,2020-01-01,FALSE,46059,44315,1744,3.8
CN0101500000000,01,015,Calhoun County,AL,2020-02-01,FALSE,45942,44376,1566,3.4
CN0101500000000,01,015,Calhoun County,AL,2020-03-01,FALSE,45630,44010,1620,3.6
CN0101500000000,01,015,Calhoun County,AL,2020-04-01,FALSE,47895,39178,8717,18.2
CN0101500000000,01,015,Calhoun County,AL,2020-05-01,FALSE,45149,39929,5220,11.6
CN0101500000000,01,015,Calhoun County,AL,2020-06-01,FALSE,44000,39888,4112,9.3
CN0101500000000,01,015,Calhoun County,AL,2020-07-01,TRUE,44794,40557,4237,9.5
CN0101700000000,01,017,Chambers County,AL,2019-06-01,FALSE,15694,15204,490,3.1
CN0101700000000,01,017,Chambers County,AL,2019-07-01,FALSE,15789,15266,523,3.3
CN0101700000000,01,017,Chambers County,AL,2019-08-01,FALSE,15778,15320,458,2.9
CN0101700000000,01,017,Chambers County,AL,2019-09-01,FALSE,15763,15369,394,2.5
CN0101700000000,01,017,Chambers County,AL,2019-10-01,FALSE,15874,15477,397,2.5
CN0101700000000,01,017,Chambers County,AL,2019-11-01,FALSE,15873,15492,381,2.4
CN0101700000000,01,017,Chambers County,AL,2019-12-01,FALSE,15830,15449,381,2.4
CN0101700000000,01,017,Chambers County,AL,2020-01-01,FALSE,15698,15187,511,3.3
CN0101700000000,01,017,Chambers County,AL,2020-02-01,FALSE,15709,15264,445,2.8
CN0101700000000,01,017,Chambers County,AL,2020-03-01,FALSE,15759,15284,475,3
CN0101700000000,01,017,Chambers County,AL,2020-04-01,FALSE,16369,13829,2540,15.5
CN0101700000000,01,017,Chambers County,AL,2020-05-01,FALSE,16749,14799,1950,11.6
CN0101700000000,01,017,Chambers County,AL,2020-06-01,FALSE,16168,14638,1530,9.5
CN0101700000000,01,017,Chambers County,AL,2020-07-01,TRUE,16374,14976,1398,8.5
CN0101900000000,01,019,Cherokee County,AL,2019-06-01,FALSE,11795,11428,367,3.1
CN0101900000000,01,019,Cherokee County,AL,2019-07-01,FALSE,11633,11291,342,2.9
CN0101900000000,01,019,Cherokee County,AL,2019-08-01,FALSE,11589,11264,325,2.8
CN0101900000000,01,019,Cherokee County,AL,2019-09-01,FALSE,11472,11194,278,2.4
CN0101900000000,01,019,Cherokee County,AL,2019-10-01,FALSE,11527,11251,276,2.4
CN0101900000000,01,019,Cherokee County,AL,2019-11-01,FALSE,11487,11218,269,2.3
CN0101900000000,01,019,Cherokee County,AL,2019-12-01,FALSE,11486,11201,285,2.5
CN0101900000000,01,019,Cherokee County,AL,2020-01-01,FALSE,11373,10991,382,3.4
CN0101900000000,01,019,Cherokee County,AL,2020-02-01,FALSE,11394,11072,322,2.8
CN0101900000000,01,019,Cherokee County,AL,2020-03-01,FALSE,11597,11263,334,2.9
CN0101900000000,01,019,Cherokee County,AL,2020-04-01,FALSE,11807,10378,1429,12.1
CN0101900000000,01,019,Cherokee County,AL,2020-05-01,FALSE,11892,10990,902,7.6
CN0101900000000,01,019,Cherokee County,AL,2020-06-01,FALSE,11619,10937,682,5.9
CN0101900000000,01,019,Cherokee County,AL,2020-07-01,TRUE,11643,11017,626,5.4
CN0102100000000,01,021,Chilton County,AL,2019-06-01,FALSE,19808,19241,567,2.9
CN0102100000000,01,021,Chilton County,AL,2019-07-01,FALSE,19978,19425,553,2.8
CN0102100000000,01,021,Chilton County,AL,2019-08-01,FALSE,19786,19257,529,2.7
CN0102100000000,01,021,Chilton County,AL,2019-09-01,FALSE,19885,19418,467,2.3
CN0102100000000,01,021,Chilton County,AL,2019-10-01,FALSE,19946,19481,465,2.3
CN0102100000000,01,021,Chilton County,AL,2019-11-01,FALSE,19898,19447,451,2.3
CN0102100000000,01,021,Chilton County,AL,2019-12-01,FALSE,19958,19498,460,2.3
CN0102100000000,01,021,Chilton County,AL,2020-01-01,FALSE,19591,19032,559,2.9
CN0102100000000,01,021,Chilton County,AL,2020-02-01,FALSE,19691,19212,479,2.4
CN0102100000000,01,021,Chilton County,AL,2020-03-01,FALSE,19603,19083,520,2.7
CN0102100000000,01,021,Chilton County,AL,2020-04-01,FALSE,19318,16973,2345,12.1
CN0102100000000,01,021,Chilton County,AL,2020-05-01,FALSE,19696,17968,1728,8.8
CN0102100000000,01,021,Chilton County,AL,2020-06-01,FALSE,19285,17994,1291,6.7
CN0102100000000,01,021,Chilton County,AL,2020-07-01,TRUE,19455,18150,1305,6.7
CN0102300000000,01,023,Choctaw County,AL,2019-06-01,FALSE,4607,4370,237,5.1
CN0102300000000,01,023,Choctaw County,AL,2019-07-01,FALSE,4559,4320,239,5.2
CN0102300000000,01,023,Choctaw County,AL,2019-08-01,FALSE,4486,4274,212,4.7
CN0102300000000,01,023,Choctaw County,AL,2019-09-01,FALSE,4547,4349,198,4.4
CN0102300000000,01,023,Choctaw County,AL,2019-10-01,FALSE,4567,4372,195,4.3
CN0102300000000,01,023,Choctaw County,AL,2019-11-01,FALSE,4525,4343,182,4
CN0102300000000,01,023,Choctaw County,AL,2019-12-01,FALSE,4603,4407,196,4.3
CN0102300000000,01,023,Choctaw County,AL,2020-01-01,FALSE,4511,4269,242,5.4
CN0102300000000,01,023,Choctaw County,AL,2020-02-01,FALSE,4532,4308,224,4.9
CN0102300000000,01,023,Choctaw County,AL,2020-03-01,FALSE,4520,4295,225,5
CN0102300000000,01,023,Choctaw County,AL,2020-04-01,FALSE,4306,3783,523,12.1
CN0102300000000,01,023,Choctaw County,AL,2020-05-01,FALSE,4518,4091,427,9.5
CN0102300000000,01,023,Choctaw County,AL,2020-06-01,FALSE,4537,4104,433,9.5
CN0102300000000,01,023,Choctaw County,AL,2020-07-01,TRUE,4572,4155,417,9.1
CN0102500000000,01,025,Clarke County,AL,2019-06-01,FALSE,7661,7192,469,6.1
CN0102500000000,01,025,Clarke County,AL,2019-07-01,FALSE,7547,7059,488,6.5
CN0102500000000,01,025,Clarke County,AL,2019-08-01,FALSE,7485,7021,464,6.2
CN0102500000000,01,025,Clarke County,AL,2019-09-01,FALSE,7456,7063,393,5.3
CN0102500000000,01,025,Clarke County,AL,2019-10-01,FALSE,7456,7089,367,4.9
CN0102500000000,01,025,Clarke County,AL,2019-11-01,FALSE,7409,7058,351,4.7
CN0102500000000,01,025,Clarke County,AL,2019-12-01,FALSE,7496,7089,407,5.4
CN0102500000000,01,025,Clarke County,AL,2020-01-01,FALSE,7406,6947,459,6.2
CN0102500000000,01,025,Clarke County,AL,2020-02-01,FALSE,7389,6975,414,5.6
CN0102500000000,01,025,Clarke County,AL,2020-03-01,FALSE,7537,7090,447,5.9
CN0102500000000,01,025,Clarke County,AL,2020-04-01,FALSE,7422,6311,1111,15
CN0102500000000,01,025,Clarke County,AL,2020-05-01,FALSE,7790,6872,918,11.8
CN0102500000000,01,025,Clarke County,AL,2020-06-01,FALSE,7899,7029,870,11
CN0102500000000,01,025,Clarke County,AL,2020-07-01,TRUE,8217,7173,1044,12.7
CN0102700000000,01,027,Clay County,AL,2019-06-01,FALSE,6075,5873,202,3.3
CN0102700000000,01,027,Clay County,AL,2019-07-01,FALSE,6097,5896,201,3.3
CN0102700000000,01,027,Clay County,AL,2019-08-01,FALSE,6094,5917,177,2.9
CN0102700000000,01,027,Clay County,AL,2019-09-01,FALSE,6154,6008,146,2.4
CN0102700000000,01,027,Clay County,AL,2019-10-01,FALSE,6147,6001,146,2.4
CN0102700000000,01,027,Clay County,AL,2019-11-01,FALSE,6110,5962,148,2.4
CN0102700000000,01,027,Clay County,AL,2019-12-01,FALSE,6105,5942,163,2.7
CN0102700000000,01,027,Clay County,AL,2020-01-01,FALSE,6065,5867,198,3.3
CN0102700000000,01,027,Clay County,AL,2020-02-01,FALSE,6086,5924,162,2.7
CN0102700000000,01,027,Clay County,AL,2020-03-01,FALSE,6094,5915,179,2.9
CN0102700000000,01,027,Clay County,AL,2020-04-01,FALSE,5791,5259,532,9.2
CN0102700000000,01,027,Clay County,AL,2020-05-01,FALSE,6028,5698,330,5.5
CN0102700000000,01,027,Clay County,AL,2020-06-01,FALSE,6159,5880,279,4.5
CN0102700000000,01,027,Clay County,AL,2020-07-01,TRUE,6333,6032,301,4.8
CN0102900000000,01,029,Cleburne County,AL,2019-06-01,FALSE,5823,5633,190,3.3
CN0102900000000,01,029,Cleburne County,AL,2019-07-01,FALSE,5860,5684,176,3
CN0102900000000,01,029,Cleburne County,AL,2019-08-01,FALSE,5777,5612,165,2.9
CN0102900000000,01,029,Cleburne County,AL,2019-09-01,FALSE,5811,5667,144,2.5
CN0102900000000,01,029,Cleburne County,AL,2019-10-01,FALSE,5792,5648,144,2.5
CN0102900000000,01,029,Cleburne County,AL,2019-11-01,FALSE,5757,5615,142,2.5
CN0102900000000,01,029,Cleburne County,AL,2019-12-01,FALSE,5821,5664,157,2.7
CN0102900000000,01,029,Cleburne County,AL,2020-01-01,FALSE,5682,5490,192,3.4
CN0102900000000,01,029,Cleburne County,AL,2020-02-01,FALSE,5716,5549,167,2.9
CN0102900000000,01,029,Cleburne County,AL,2020-03-01,FALSE,5669,5479,190,3.4
CN0102900000000,01,029,Cleburne County,AL,2020-04-01,FALSE,5518,4821,697,12.6
CN0102900000000,01,029,Cleburne County,AL,2020-05-01,FALSE,5537,5125,412,7.4
CN0102900000000,01,029,Cleburne County,AL,2020-06-01,FALSE,5636,5298,338,6
CN0102900000000,01,029,Cleburne County,AL,2020-07-01,TRUE,5741,5426,315,5.5
CN0103100000000,01,031,Coffee County,AL,2019-06-01,FALSE,21625,20957,668,3.1
CN0103100000000,01,031,Coffee County,AL,2019-07-01,FALSE,21455,20853,602,2.8
CN0103100000000,01,031,Coffee County,AL,2019-08-01,FALSE,21369,20771,598,2.8
CN0103100000000,01,031,Coffee County,AL,2019-09-01,FALSE,21386,20849,537,2.5
CN0103100000000,01,031,Coffee County,AL,2019-10-01,FALSE,21263,20739,524,2.5
CN0103100000000,01,031,Coffee County,AL,2019-11-01,FALSE,21161,20663,498,2.4
CN0103100000000,01,031,Coffee County,AL,2019-12-01,FALSE,21198,20692,506,2.4
CN0103100000000,01,031,Coffee County,AL,2020-01-01,FALSE,21004,20349,655,3.1
CN0103100000000,01,031,Coffee County,AL,2020-02-01,FALSE,21190,20631,559,2.6
CN0103100000000,01,031,Coffee County,AL,2020-03-01,FALSE,21114,20505,609,2.9
CN0103100000000,01,031,Coffee County,AL,2020-04-01,FALSE,20213,18311,1902,9.4
CN0103100000000,01,031,Coffee County,AL,2020-05-01,FALSE,21371,19944,1427,6.7
CN0103100000000,01,031,Coffee County,AL,2020-06-01,FALSE,21606,20328,1278,5.9
CN0103100000000,01,031,Coffee County,AL,2020-07-01,TRUE,22070,20827,1243,5.6
CN0103300000000,01,033,Colbert County,AL,2019-06-01,FALSE,23550,22586,964,4.1
CN0103300000000,01,033,Colbert County,AL,2019-07-01,FALSE,23692,22713,979,4.1
CN0103300000000,01,033,Colbert County,AL,2019-08-01,FALSE,23564,22700,864,3.7
CN0103300000000,01,033,Colbert County,AL,2019-09-01,FALSE,23668,22913,755,3.2
CN0103300000000,01,033,Colbert County,AL,2019-10-01,FALSE,23759,23045,714,3
CN0103300000000,01,033,Colbert County,AL,2019-11-01,FALSE,23719,23015,704,3
CN0103300000000,01,033,Colbert County,AL,2019-12-01,FALSE,23527,22739,788,3.3
CN0103300000000,01,033,Colbert County,AL,2020-01-01,FALSE,23275,22298,977,4.2
CN0103300000000,01,033,Colbert County,AL,2020-02-01,FALSE,23541,22664,877,3.7
CN0103300000000,01,033,Colbert County,AL,2020-03-01,FALSE,23411,22562,849,3.6
CN0103300000000,01,033,Colbert County,AL,2020-04-01,FALSE,23538,19629,3909,16.6
CN0103300000000,01,033,Colbert County,AL,2020-05-01,FALSE,23384,20804,2580,11
CN0103300000000,01,033,Colbert County,AL,2020-06-01,FALSE,22870,20863,2007,8.8
CN0103300000000,01,033,Colbert County,AL,2020-07-01,TRUE,23196,21167,2029,8.7
CN0103500000000,01,035,Conecuh County,AL,2019-06-01,FALSE,4562,4372,190,4.2
CN0103500000000,01,035,Conecuh County,AL,2019-07-01,FALSE,4622,4435,187,4
CN0103500000000,01,035,Conecuh County,AL,2019-08-01,FALSE,4556,4379,177,3.9
CN0103500000000,01,035,Conecuh County,AL,2019-09-01,FALSE,4548,4389,159,3.5
CN0103500000000,01,035,Conecuh County,AL,2019-10-01,FALSE,4510,4353,157,3.5
CN0103500000000,01,035,Conecuh County,AL,2019-11-01,FALSE,4462,4316,146,3.3
CN0103500000000,01,035,Conecuh County,AL,2019-12-01,FALSE,4483,4329,154,3.4
CN0103500000000,01,035,Conecuh County,AL,2020-01-01,FALSE,4440,4248,192,4.3
CN0103500000000,01,035,Conecuh County,AL,2020-02-01,FALSE,4469,4299,170,3.8
CN0103500000000,01,035,Conecuh County,AL,2020-03-01,FALSE,4466,4294,172,3.9
CN0103500000000,01,035,Conecuh County,AL,2020-04-01,FALSE,4488,3827,661,14.7
CN0103500000000,01,035,Conecuh County,AL,2020-05-01,FALSE,4614,4170,444,9.6
CN0103500000000,01,035,Conecuh County,AL,2020-06-01,FALSE,4691,4269,422,9
CN0103500000000,01,035,Conecuh County,AL,2020-07-01,TRUE,4861,4381,480,9.9
CN0103700000000,01,037,Coosa County,AL,2019-06-01,FALSE,4598,4447,151,3.3
CN0103700000000,01,037,Coosa County,AL,2019-07-01,FALSE,4589,4443,146,3.2
CN0103700000000,01,037,Coosa County,AL,2019-08-01,FALSE,4576,4441,135,3
CN0103700000000,01,037,Coosa County,AL,2019-09-01,FALSE,4562,4449,113,2.5
CN0103700000000,01,037,Coosa County,AL,2019-10-01,FALSE,4544,4435,109,2.4
CN0103700000000,01,037,Coosa County,AL,2019-11-01,FALSE,4516,4412,104,2.3
CN0103700000000,01,037,Coosa County,AL,2019-12-01,FALSE,4525,4416,109,2.4
CN0103700000000,01,037,Coosa County,AL,2020-01-01,FALSE,4452,4297,155,3.5
CN0103700000000,01,037,Coosa County,AL,2020-02-01,FALSE,4469,4339,130,2.9
CN0103700000000,01,037,Coosa County,AL,2020-03-01,FALSE,4489,4350,139,3.1
CN0103700000000,01,037,Coosa County,AL,2020-04-01,FALSE,4447,3872,575,12.9
CN0103700000000,01,037,Coosa County,AL,2020-05-01,FALSE,4611,4222,389,8.4
CN0103700000000,01,037,Coosa County,AL,2020-06-01,FALSE,4556,4250,306,6.7
CN0103700000000,01,037,Coosa County,AL,2020-07-01,TRUE,4664,4361,303,6.5
CN0103900000000,01,039,Covington County,AL,2019-06-01,FALSE,15705,15144,561,3.6
CN0103900000000,01,039,Covington County,AL,2019-07-01,FALSE,15778,15235,543,3.4
CN0103900000000,01,039,Covington County,AL,2019-08-01,FALSE,15594,15053,541,3.5
CN0103900000000,01,039,Covington County,AL,2019-09-01,FALSE,15799,15353,446,2.8
CN0103900000000,01,039,Covington County,AL,2019-10-01,FALSE,15659,15230,429,2.7
CN0103900000000,01,039,Covington County,AL,2019-11-01,FALSE,15528,15115,413,2.7
CN0103900000000,01,039,Covington County,AL,2019-12-01,FALSE,15532,15073,459,3
CN0103900000000,01,039,Covington County,AL,2020-01-01,FALSE,15313,14758,555,3.6
CN0103900000000,01,039,Covington County,AL,2020-02-01,FALSE,15489,14993,496,3.2
CN0103900000000,01,039,Covington County,AL,2020-03-01,FALSE,15204,14685,519,3.4
CN0103900000000,01,039,Covington County,AL,2020-04-01,FALSE,14616,13066,1550,10.6
CN0103900000000,01,039,Covington County,AL,2020-05-01,FALSE,15360,14250,1110,7.2
CN0103900000000,01,039,Covington County,AL,2020-06-01,FALSE,15563,14577,986,6.3
CN0103900000000,01,039,Covington County,AL,2020-07-01,TRUE,15857,14864,993,6.3
CN0104100000000,01,041,Crenshaw County,AL,2019-06-01,FALSE,6524,6339,185,2.8
CN0104100000000,01,041,Crenshaw County,AL,2019-07-01,FALSE,6597,6398,199,3
CN0104100000000,01,041,Crenshaw County,AL,2019-08-01,FALSE,6399,6226,173,2.7
CN0104100000000,01,041,Crenshaw County,AL,2019-09-01,FALSE,6597,6449,148,2.2
CN0104100000000,01,041,Crenshaw County,AL,2019-10-01,FALSE,6482,6341,141,2.2
CN0104100000000,01,041,Crenshaw County,AL,2019-11-01,FALSE,6388,6240,148,2.3
CN0104100000000,01,041,Crenshaw County,AL,2019-12-01,FALSE,6350,6201,149,2.3
CN0104100000000,01,041,Crenshaw County,AL,2020-01-01,FALSE,6257,6040,217,3.5
CN0104100000000,01,041,Crenshaw County,AL,2020-02-01,FALSE,6410,6226,184,2.9
CN0104100000000,01,041,Crenshaw County,AL,2020-03-01,FALSE,6311,6120,191,3
CN0104100000000,01,041,Crenshaw County,AL,2020-04-01,FALSE,6450,5450,1000,15.5
CN0104100000000,01,041,Crenshaw County,AL,2020-05-01,FALSE,6422,5888,534,8.3
CN0104100000000,01,041,Crenshaw County,AL,2020-06-01,FALSE,6522,6079,443,6.8
CN0104100000000,01,041,Crenshaw County,AL,2020-07-01,TRUE,6665,6192,473,7.1
CN0104300000000,01,043,Cullman County,AL,2019-06-01,FALSE,38692,37576,1116,2.9
CN0104300000000,01,043,Cullman County,AL,2019-07-01,FALSE,38527,37511,1016,2.6
CN0104300000000,01,043,Cullman County,AL,2019-08-01,FALSE,38204,37201,1003,2.6
CN0104300000000,01,043,Cullman County,AL,2019-09-01,FALSE,38902,38037,865,2.2
CN0104300000000,01,043,Cullman County,AL,2019-10-01,FALSE,38849,38013,836,2.2
CN0104300000000,01,043,Cullman County,AL,2019-11-01,FALSE,38779,37959,820,2.1
CN0104300000000,01,043,Cullman County,AL,2019-12-01,FALSE,38760,37929,831,2.1
CN0104300000000,01,043,Cullman County,AL,2020-01-01,FALSE,38433,37341,1092,2.8
CN0104300000000,01,043,Cullman County,AL,2020-02-01,FALSE,38597,37624,973,2.5
CN0104300000000,01,043,Cullman County,AL,2020-03-01,FALSE,38585,37585,1000,2.6
CN0104300000000,01,043,Cullman County,AL,2020-04-01,FALSE,37939,33514,4425,11.7
CN0104300000000,01,043,Cullman County,AL,2020-05-01,FALSE,39295,36392,2903,7.4
