state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
47,157,Shelby County,TN,2019-07-01,455900,20888,4.6,2020-07-01,442431,63632,14.4,9.8
55,041,Forest County,WI,2019-07-01,4089,215,5.3,2020-07-01,4383,662,15.1,9.8
36,063,Niagara County,NY,2019-07-01,99178,4868,4.9,2020-07-01,104829,15265,14.6,9.7
36,071,Orange County,NY,2019-07-01,188781,7625,4,2020-07-01,189650,26057,13.7,9.7
48,135,Ector County,TX,2019-07-01,88454,2521,2.9,2020-07-01,85549,10761,12.6,9.7
08,047,Gilpin County,CO,2019-07-01,3858,91,2.4,2020-07-01,4022,482,12,9.6
28,099,Neshoba County,MS,2019-07-01,10784,693,6.4,2020-07-01,10759,1721,16,9.6
34,007,Camden County,NJ,2019-07-01,254169,11348,4.5,2020-07-01,262892,36945,14.1,9.6
35,045,San Juan County,NM,2019-07-01,51601,3327,6.4,2020-07-01,47737,7633,16,9.6
36,029,Erie County,NY,2019-07-01,443918,19913,4.5,2020-07-01,469118,65919,14.1,9.6
36,103,Suffolk County,NY,2019-07-01,792358,31450,4,2020-07-01,810940,110616,13.6,9.6
42,125,Washington County,PA,2019-07-01,108744,5282,4.9,2020-07-01,107938,15621,14.5,9.6
28,103,Noxubee County,MS,2019-07-01,3870,334,8.6,2020-07-01,3809,690,18.1,9.5
42,069,Lackawanna County,PA,2019-07-01,106167,5906,5.6,2020-07-01,101969,15374,15.1,9.5
42,077,Lehigh County,PA,2019-07-01,194854,9654,5,2020-07-01,196707,28482,14.5,9.5
54,045,Logan County,WV,2019-07-01,11246,649,5.8,2020-07-01,10234,1562,15.3,9.5
17,031,Cook County,IL,2019-07-01,2634510,111474,4.2,2020-07-01,2600051,354537,13.6,9.4
22,071,Orleans Parish,LA,2019-07-01,180896,10238,5.7,2020-07-01,178139,26849,15.1,9.4
27,087,Mahnomen County,MN,2019-07-01,2267,94,4.1,2020-07-01,2559,345,13.5,9.4
34,029,Ocean County,NJ,2019-07-01,280250,10636,3.8,2020-07-01,279985,36994,13.2,9.4
01,087,Macon County,AL,2019-07-01,7869,374,4.8,2020-07-01,8408,1184,14.1,9.3
34,023,Middlesex County,NJ,2019-07-01,449363,15637,3.5,2020-07-01,446890,57229,12.8,9.3
34,037,Sussex County,NJ,2019-07-01,74728,2748,3.7,2020-07-01,75548,9843,13,9.3
35,017,Grant County,NM,2019-07-01,11999,655,5.5,2020-07-01,12138,1798,14.8,9.3
36,055,Monroe County,NY,2019-07-01,361991,16010,4.4,2020-07-01,370524,50833,13.7,9.3
42,059,Greene County,PA,2019-07-01,16700,962,5.8,2020-07-01,16832,2534,15.1,9.3
42,085,Mercer County,PA,2019-07-01,50262,2735,5.4,2020-07-01,48120,7057,14.7,9.3
06,059,Orange County,CA,2019-07-01,1626509,50739,3.1,2020-07-01,1578565,194384,12.3,9.2
28,051,Holmes County,MS,2019-07-01,5805,725,12.5,2020-07-01,5682,1231,21.7,9.2
34,025,Monmouth County,NJ,2019-07-01,335354,11470,3.4,2020-07-01,333967,42209,12.6,9.2
36,067,Onondaga County,NY,2019-07-01,222879,8972,4,2020-07-01,229225,30285,13.2,9.2
36,093,Schenectady County,NY,2019-07-01,76228,3043,4,2020-07-01,80438,10634,13.2,9.2
41,051,Multnomah County,OR,2019-07-01,457534,16137,3.5,2020-07-01,458959,58300,12.7,9.2
42,005,Armstrong County,PA,2019-07-01,32766,1708,5.2,2020-07-01,32373,4669,14.4,9.2
47,037,Davidson County,TN,2019-07-01,414455,12123,2.9,2020-07-01,396650,48095,12.1,9.2
12,105,Polk County,FL,2019-07-01,306720,12602,4.1,2020-07-01,304430,40238,13.2,9.1
15,001,Hawaii County,HI,2019-07-01,91668,3428,3.7,2020-07-01,87739,11274,12.8,9.1
35,049,Santa Fe County,NM,2019-07-01,76902,3416,4.4,2020-07-01,70153,9491,13.5,9.1
42,009,Bedford County,PA,2019-07-01,24181,1176,4.9,2020-07-01,23813,3322,14,9.1
06,065,Riverside County,CA,2019-07-01,1105813,52100,4.7,2020-07-01,1098216,150334,13.7,9
45,023,Chester County,SC,2019-07-01,13526,614,4.5,2020-07-01,14329,1940,13.5,9
48,377,Presidio County,TX,2019-07-01,3120,213,6.8,2020-07-01,3167,500,15.8,9
12,069,Lake County,FL,2019-07-01,160398,5560,3.5,2020-07-01,152808,18976,12.4,8.9
34,015,Gloucester County,NJ,2019-07-01,150444,6215,4.1,2020-07-01,154202,20059,13,8.9
41,007,Clatsop County,OR,2019-07-01,20228,718,3.5,2020-07-01,18447,2288,12.4,8.9
42,017,Bucks County,PA,2019-07-01,351667,15110,4.3,2020-07-01,343571,45404,13.2,8.9
42,083,McKean County,PA,2019-07-01,17677,987,5.6,2020-07-01,17431,2520,14.5,8.9
42,129,Westmoreland County,PA,2019-07-01,184039,9095,4.9,2020-07-01,181130,24918,13.8,8.9
48,249,Jim Wells County,TX,2019-07-01,16818,864,5.1,2020-07-01,17128,2398,14,8.9
51,740,Portsmouth city,VA,2019-07-01,45318,1840,4.1,2020-07-01,46756,6099,13,8.9
25,007,Dukes County,MA,2019-07-01,12627,264,2.1,2020-07-01,11972,1302,10.9,8.8
28,027,Coahoma County,MS,2019-07-01,8607,736,8.6,2020-07-01,8797,1530,17.4,8.8
36,027,Dutchess County,NY,2019-07-01,146104,5465,3.7,2020-07-01,148328,18594,12.5,8.8
42,043,Dauphin County,PA,2019-07-01,148058,6759,4.6,2020-07-01,150628,20165,13.4,8.8
42,095,Northampton County,PA,2019-07-01,163271,8171,5,2020-07-01,163456,22589,13.8,8.8
06,001,Alameda County,CA,2019-07-01,849110,27946,3.3,2020-07-01,820613,98107,12,8.7
06,071,San Bernardino County,CA,2019-07-01,968630,42688,4.4,2020-07-01,958335,125110,13.1,8.7
06,073,San Diego County,CA,2019-07-01,1595803,56736,3.6,2020-07-01,1576739,193994,12.3,8.7
34,011,Cumberland County,NJ,2019-07-01,63596,3773,5.9,2020-07-01,66756,9756,14.6,8.7
42,127,Wayne County,PA,2019-07-01,24548,1047,4.3,2020-07-01,22414,2904,13,8.7
48,131,Duval County,TX,2019-07-01,4948,240,4.9,2020-07-01,4968,675,13.6,8.7
51,760,Richmond city,VA,2019-07-01,120786,4293,3.6,2020-07-01,122944,15062,12.3,8.7
06,013,Contra Costa County,CA,2019-07-01,564917,19332,3.4,2020-07-01,545612,65478,12,8.6
06,077,San Joaquin County,CA,2019-07-01,327810,20168,6.2,2020-07-01,322382,47650,14.8,8.6
23,017,Oxford County,ME,2019-07-01,27103,869,3.2,2020-07-01,28259,3328,11.8,8.6
36,057,Montgomery County,NY,2019-07-01,22291,1120,5,2020-07-01,22464,3051,13.6,8.6
38,053,McKenzie County,ND,2019-07-01,10896,155,1.4,2020-07-01,10238,1023,10,8.6
42,011,Berks County,PA,2019-07-01,219663,10635,4.8,2020-07-01,229109,30691,13.4,8.6
42,039,Crawford County,PA,2019-07-01,39381,2046,5.2,2020-07-01,37746,5212,13.8,8.6
42,053,Forest County,PA,2019-07-01,1880,128,6.8,2020-07-01,1832,283,15.4,8.6
01,101,Montgomery County,AL,2019-07-01,105847,3341,3.2,2020-07-01,107607,12546,11.7,8.5
06,075,San Francisco County/city,CA,2019-07-01,587789,14206,2.4,2020-07-01,573894,62683,10.9,8.5
15,003,Honolulu County/city,HI,2019-07-01,450177,11749,2.6,2020-07-01,432741,47852,11.1,8.5
42,025,Carbon County,PA,2019-07-01,32513,1859,5.7,2020-07-01,32422,4608,14.2,8.5
42,081,Lycoming County,PA,2019-07-01,57189,2826,4.9,2020-07-01,53378,7171,13.4,8.5
42,117,Tioga County,PA,2019-07-01,19501,1059,5.4,2020-07-01,19259,2677,13.9,8.5
45,005,Allendale County,SC,2019-07-01,2699,148,5.5,2020-07-01,2814,394,14,8.5
06,067,Sacramento County,CA,2019-07-01,715527,29058,4.1,2020-07-01,709598,88422,12.5,8.4
08,117,Summit County,CO,2019-07-01,22404,377,1.7,2020-07-01,22261,2255,10.1,8.4
13,061,Clay County,GA,2019-07-01,877,70,8,2020-07-01,929,152,16.4,8.4
36,079,Putnam County,NY,2019-07-01,51925,2001,3.9,2020-07-01,52554,6439,12.3,8.4
36,111,Ulster County,NY,2019-07-01,88568,3560,4,2020-07-01,93706,11632,12.4,8.4
48,495,Winkler County,TX,2019-07-01,4034,122,3,2020-07-01,3921,446,11.4,8.4
01,097,Mobile County,AL,2019-07-01,188081,7387,3.9,2020-07-01,190693,23356,12.2,8.3
06,095,Solano County,CA,2019-07-01,209831,8564,4.1,2020-07-01,203209,25139,12.4,8.3
09,011,New London County,CT,2019-07-01,141326,5258,3.7,2020-07-01,138520,16663,12,8.3
13,063,Clayton County,GA,2019-07-01,138658,6504,4.7,2020-07-01,141756,18469,13,8.3
28,017,Chickasaw County,MS,2019-07-01,7091,492,6.9,2020-07-01,6981,1061,15.2,8.3
35,043,Sandoval County,NM,2019-07-01,66931,3748,5.6,2020-07-01,63590,8826,13.9,8.3
36,009,Cattaraugus County,NY,2019-07-01,33988,1617,4.8,2020-07-01,35372,4624,13.1,8.3
36,035,Fulton County,NY,2019-07-01,22657,1075,4.7,2020-07-01,23088,3012,13,8.3
38,089,Stark County,ND,2019-07-01,19085,353,1.8,2020-07-01,19193,1944,10.1,8.3
42,021,Cambria County,PA,2019-07-01,58394,3653,6.3,2020-07-01,57418,8359,14.6,8.3
42,063,Indiana County,PA,2019-07-01,38984,2286,5.9,2020-07-01,38830,5525,14.2,8.3
44,007,Providence County,RI,2019-07-01,329289,14152,4.3,2020-07-01,333928,42163,12.6,8.3
45,069,Marlboro County,SC,2019-07-01,9072,514,5.7,2020-07-01,10009,1397,14,8.3
35,027,Lincoln County,NM,2019-07-01,9410,464,4.9,2020-07-01,8530,1119,13.1,8.2
36,039,Greene County,NY,2019-07-01,20693,920,4.4,2020-07-01,21848,2763,12.6,8.2
36,065,Oneida County,NY,2019-07-01,102409,4391,4.3,2020-07-01,105384,13124,12.5,8.2
42,065,Jefferson County,PA,2019-07-01,21018,1036,4.9,2020-07-01,20548,2702,13.1,8.2
42,091,Montgomery County,PA,2019-07-01,464707,18661,4,2020-07-01,449905,54930,12.2,8.2
42,121,Venango County,PA,2019-07-01,22822,1205,5.3,2020-07-01,22279,3016,13.5,8.2
51,710,Norfolk city,VA,2019-07-01,114357,4243,3.7,2020-07-01,116821,13870,11.9,8.2
01,047,Dallas County,AL,2019-07-01,14934,953,6.4,2020-07-01,15623,2269,14.5,8.1
34,005,Burlington County,NJ,2019-07-01,231420,8486,3.7,2020-07-01,235101,27756,11.8,8.1
34,027,Morris County,NJ,2019-07-01,259819,8125,3.1,2020-07-01,258904,29107,11.2,8.1
36,015,Chemung County,NY,2019-07-01,34662,1515,4.4,2020-07-01,38344,4790,12.5,8.1
36,099,Seneca County,NY,2019-07-01,16321,588,3.6,2020-07-01,16537,1941,11.7,8.1
39,035,Cuyahoga County,OH,2019-07-01,629425,30097,4.8,2020-07-01,609252,78476,12.9,8.1
42,113,Sullivan County,PA,2019-07-01,2761,134,4.9,2020-07-01,2592,337,13,8.1
42,123,Warren County,PA,2019-07-01,19438,923,4.7,2020-07-01,18883,2414,12.8,8.1
51,700,Newport News city,VA,2019-07-01,90920,3314,3.6,2020-07-01,92755,10848,11.7,8.1
06,029,Kern County,CA,2019-07-01,384070,32518,8.5,2020-07-01,370022,61191,16.5,8
06,109,Tuolumne County,CA,2019-07-01,21551,982,4.6,2020-07-01,19777,2483,12.6,8
12,099,Palm Beach County,FL,2019-07-01,733996,26540,3.6,2020-07-01,689319,80101,11.6,8
34,033,Salem County,NJ,2019-07-01,29409,1524,5.2,2020-07-01,29772,3921,13.2,8
34,035,Somerset County,NJ,2019-07-01,173499,5748,3.3,2020-07-01,172558,19531,11.3,8
42,111,Somerset County,PA,2019-07-01,34066,1870,5.5,2020-07-01,33386,4500,13.5,8
45,075,Orangeburg County,SC,2019-07-01,34611,1697,4.9,2020-07-01,37993,4883,12.9,8
02,130,Ketchikan Gateway Borough,AK,2019-07-01,7847,379,4.8,2020-07-01,7186,915,12.7,7.9
06,005,Amador County,CA,2019-07-01,15029,595,4,2020-07-01,14230,1690,11.9,7.9
28,107,Panola County,MS,2019-07-01,12898,980,7.6,2020-07-01,12642,1964,15.5,7.9
35,001,Bernalillo County,NM,2019-07-01,335114,16927,5.1,2020-07-01,318267,41283,13,7.9
35,051,Sierra County,NM,2019-07-01,4051,261,6.4,2020-07-01,3789,540,14.3,7.9
36,013,Chautauqua County,NY,2019-07-01,56736,2553,4.5,2020-07-01,56332,6987,12.4,7.9
36,113,Warren County,NY,2019-07-01,32823,1196,3.6,2020-07-01,32255,3723,11.5,7.9
42,033,Clearfield County,PA,2019-07-01,36209,1919,5.3,2020-07-01,36472,4815,13.2,7.9
42,105,Potter County,PA,2019-07-01,7474,402,5.4,2020-07-01,7171,952,13.3,7.9
42,107,Schuylkill County,PA,2019-07-01,67917,3981,5.9,2020-07-01,67079,9231,13.8,7.9
45,021,Cherokee County,SC,2019-07-01,24679,880,3.6,2020-07-01,27256,3126,11.5,7.9
12,087,Monroe County,FL,2019-07-01,46569,997,2.1,2020-07-01,48037,4748,9.9,7.8
34,041,Warren County,NJ,2019-07-01,56239,2112,3.8,2020-07-01,58010,6746,11.6,7.8
36,001,Albany County,NY,2019-07-01,158028,6162,3.9,2020-07-01,163954,19126,11.7,7.8
36,007,Broome County,NY,2019-07-01,83344,4129,5,2020-07-01,87811,11255,12.8,7.8
36,073,Orleans County,NY,2019-07-01,17754,883,5,2020-07-01,17687,2263,12.8,7.8
36,075,Oswego County,NY,2019-07-01,53453,2848,5.3,2020-07-01,54085,7059,13.1,7.8
42,013,Blair County,PA,2019-07-01,60843,3270,5.4,2020-07-01,60254,7931,13.2,7.8
42,055,Franklin County,PA,2019-07-01,79077,3475,4.4,2020-07-01,78410,9570,12.2,7.8
48,323,Maverick County,TX,2019-07-01,22865,1782,7.8,2020-07-01,23981,3735,15.6,7.8
53,051,Pend Oreille County,WA,2019-07-01,4975,327,6.6,2020-07-01,5142,740,14.4,7.8
55,078,Menominee County,WI,2019-07-01,1697,178,10.5,2020-07-01,1763,322,18.3,7.8
02,105,Hoonah-Angoon Census Area,AK,2019-07-01,1438,98,6.8,2020-07-01,1294,187,14.5,7.7
36,011,Cayuga County,NY,2019-07-01,36898,1550,4.2,2020-07-01,37566,4488,11.9,7.7
42,019,Butler County,PA,2019-07-01,101491,4392,4.3,2020-07-01,98415,11793,12,7.7
42,075,Lebanon County,PA,2019-07-01,74280,3170,4.3,2020-07-01,73545,8846,12,7.7
45,051,Horry County,SC,2019-07-01,156579,5121,3.3,2020-07-01,155682,17101,11,7.7
48,383,Reagan County,TX,2019-07-01,1936,51,2.6,2020-07-01,1916,197,10.3,7.7
51,580,Covington city,VA,2019-07-01,2357,105,4.5,2020-07-01,2468,302,12.2,7.7
01,013,Butler County,AL,2019-07-01,9319,365,3.9,2020-07-01,9794,1127,11.5,7.6
04,005,Coconino County,AZ,2019-07-01,77592,4635,6,2020-07-01,70052,9549,13.6,7.6
20,191,Sumner County,KS,2019-07-01,11140,440,3.9,2020-07-01,11372,1313,11.5,7.6
23,005,Cumberland County,ME,2019-07-01,168497,3651,2.2,2020-07-01,170013,16698,9.8,7.6
25,019,Nantucket County/town,MA,2019-07-01,10360,163,1.6,2020-07-01,9802,903,9.2,7.6
36,053,Madison County,NY,2019-07-01,33142,1425,4.3,2020-07-01,33335,3973,11.9,7.6
42,097,Northumberland County,PA,2019-07-01,44370,2566,5.8,2020-07-01,42494,5698,13.4,7.6
51,620,Franklin city,VA,2019-07-01,3662,158,4.3,2020-07-01,3788,450,11.9,7.6
53,027,Grays Harbor County,WA,2019-07-01,29048,1864,6.4,2020-07-01,30704,4295,14,7.6
01,065,Hale County,AL,2019-07-01,6186,284,4.6,2020-07-01,6300,765,12.1,7.5
01,105,Perry County,AL,2019-07-01,3443,237,6.9,2020-07-01,3697,532,14.4,7.5
06,055,Napa County,CA,2019-07-01,75942,2234,2.9,2020-07-01,72681,7579,10.4,7.5
08,037,Eagle County,CO,2019-07-01,37971,723,1.9,2020-07-01,35933,3395,9.4,7.5
20,173,Sedgwick County,KS,2019-07-01,256515,10180,4,2020-07-01,261846,30220,11.5,7.5
35,005,Chaves County,NM,2019-07-01,27468,1611,5.9,2020-07-01,26867,3589,13.4,7.5
35,039,Rio Arriba County,NM,2019-07-01,17331,977,5.6,2020-07-01,15943,2088,13.1,7.5
35,057,Torrance County,NM,2019-07-01,5671,405,7.1,2020-07-01,5195,760,14.6,7.5
36,033,Franklin County,NY,2019-07-01,19980,931,4.7,2020-07-01,20740,2534,12.2,7.5
36,101,Steuben County,NY,2019-07-01,42502,1788,4.2,2020-07-01,43679,5117,11.7,7.5
36,117,Wayne County,NY,2019-07-01,43970,1686,3.8,2020-07-01,43758,4964,11.3,7.5
42,131,Wyoming County,PA,2019-07-01,13757,679,4.9,2020-07-01,12923,1607,12.4,7.5
42,133,York County,PA,2019-07-01,239871,10761,4.5,2020-07-01,238292,28611,12,7.5
47,155,Sevier County,TN,2019-07-01,57888,1733,3,2020-07-01,53067,5548,10.5,7.5
50,015,Lamoille County,VT,2019-07-01,14067,361,2.6,2020-07-01,14107,1427,10.1,7.5
51,017,Bath County,VA,2019-07-01,2611,58,2.2,2020-07-01,2716,264,9.7,7.5
01,063,Greene County,AL,2019-07-01,2929,205,7,2020-07-01,3170,456,14.4,7.4
06,053,Monterey County,CA,2019-07-01,231408,10872,4.7,2020-07-01,198393,23992,12.1,7.4
06,111,Ventura County,CA,2019-07-01,422938,16388,3.9,2020-07-01,412170,46419,11.3,7.4
08,113,San Miguel County,CO,2019-07-01,6170,119,1.9,2020-07-01,5872,547,9.3,7.4
12,117,Seminole County,FL,2019-07-01,257777,8117,3.1,2020-07-01,240545,25191,10.5,7.4
22,095,St. John the Baptist Parish,LA,2019-07-01,19762,1213,6.1,2020-07-01,19012,2569,13.5,7.4
26,121,Muskegon County,MI,2019-07-01,78973,4304,5.4,2020-07-01,80265,10246,12.8,7.4
28,021,Claiborne County,MS,2019-07-01,3124,432,13.8,2020-07-01,3154,670,21.2,7.4
28,025,Clay County,MS,2019-07-01,8019,740,9.2,2020-07-01,7918,1311,16.6,7.4
28,049,Hinds County,MS,2019-07-01,108572,6651,6.1,2020-07-01,107121,14514,13.5,7.4
34,019,Hunterdon County,NJ,2019-07-01,65153,1961,3,2020-07-01,64294,6660,10.4,7.4
36,045,Jefferson County,NY,2019-07-01,45199,2233,4.9,2020-07-01,44457,5461,12.3,7.4
36,069,Ontario County,NY,2019-07-01,55376,2081,3.8,2020-07-01,55365,6205,11.2,7.4
47,075,Haywood County,TN,2019-07-01,7654,408,5.3,2020-07-01,7395,936,12.7,7.4
51,650,Hampton city,VA,2019-07-01,65905,2600,3.9,2020-07-01,66756,7568,11.3,7.4
06,115,Yuba County,CA,2019-07-01,29756,1832,6.2,2020-07-01,28338,3825,13.5,7.3
12,071,Lee County,FL,2019-07-01,345699,11820,3.4,2020-07-01,333436,35740,10.7,7.3
23,001,Androscoggin County,ME,2019-07-01,54759,1550,2.8,2020-07-01,57266,5810,10.1,7.3
23,031,York County,ME,2019-07-01,116541,2645,2.3,2020-07-01,115897,11173,9.6,7.3
34,021,Mercer County,NJ,2019-07-01,204653,7407,3.6,2020-07-01,207226,22679,10.9,7.3
36,091,Saratoga County,NY,2019-07-01,118997,3935,3.3,2020-07-01,122712,12967,10.6,7.3
36,107,Tioga County,NY,2019-07-01,22620,912,4,2020-07-01,23591,2669,11.3,7.3
53,053,Pierce County,WA,2019-07-01,439331,22129,5,2020-07-01,471209,57738,12.3,7.3
54,005,Boone County,WV,2019-07-01,7590,400,5.3,2020-07-01,7469,938,12.6,7.3
01,129,Washington County,AL,2019-07-01,6750,333,4.9,2020-07-01,7154,865,12.1,7.2
06,003,Alpine County,CA,2019-07-01,482,35,7.3,2020-07-01,463,67,14.5,7.2
17,143,Peoria County,IL,2019-07-01,87057,4401,5.1,2020-07-01,80871,9953,12.3,7.2
28,151,Washington County,MS,2019-07-01,17416,1465,8.4,2020-07-01,17094,2664,15.6,7.2
29,213,Taney County,MO,2019-07-01,29220,1045,3.6,2020-07-01,28193,3032,10.8,7.2
35,031,McKinley County,NM,2019-07-01,23798,1995,8.4,2020-07-01,23972,3735,15.6,7.2
